x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
14.5799,53.6252,0,14,0,0,0.101589934967493,100.573469627683,12,0.0801191901561443,119.339164875269,12,0.0261440274198854,27.544665821143,20,0.017094028303044,78.0335688716011,136.834716796875,0.0623242350918373,131.231292098476,5.21290922164917,0.0369397285681362,75.6606010083818,0,0.0305527534893685,44.0459353551569,1,0.0357610959150669,64.7961166528219,1
10.8151,54.0656,0,15,0,52,0.0683640348296539,108.252277422206,12,0.0670745155321644,72.3158258608878,12,0.0701940900837352,41.4216100428849,20,0.0378007356453481,5.93941614118593,19.2847633361816,0.0627333769387612,68.5936648726937,0.654622614383698,0.0523560984674376,64.6123772636925,0,0.0344107804893409,58.1728765326072,1,0.0357098805469721,79.5901531112962,-12
10.8754,54.06,0,16,0,53,0.080643096605981,95.3710596448097,12,0.0632740141879748,67.8878849735258,12,0.124484790192995,108.815469912047,20,0.0430334799371882,123.752708179148,19.4309368133545,0.0491110165686741,59.9326166588936,0.666762053966522,0.0399476475130812,112.928186117985,0,0.0389530168511833,41.1854311442385,1,0.0507981043706807,65.4554510617972,-20
10.9357,54.0545,0,17,0,54,0.0508561812012749,139.60336369821,12,0.0524295204990689,140.322741161192,12,0.0198127537028365,92.5163326172568,20,0.0413673961043011,100.068212364341,19.3836555480957,0.0568973621120673,71.9052358907945,0.670400202274323,0.0396903613655732,84.3190271532732,0,0.0533190189931466,110.871941681813,1,0.0402230093126252,77.6254468090794,-24
10.996,54.0489,0,18,0,53,0.0852130377524484,145.693997555264,12,0.118602089264465,99.7235709663875,12,0.0268958533465019,54.3990466590554,20,0.0609239412153472,144.893809032725,19.3890209197998,0.0520321859522821,84.7192185304476,0.672574937343597,0.0854935393593938,93.7697511257395,0,0.0734343390143915,140.827614456621,1,0.0612494714583799,71.4150954940422,-23
11.0563,54.0434,0,19,0,53,0.0557334088873427,93.0692312979723,12,0.0375869072090432,106.934817420465,12,0.0476423381918331,71.5769680851847,20,0.0558736054343865,95.2405997284994,19.3715744018555,0.0715787428228533,125.188974912464,0.680603742599487,0.063812120857138,154.923362230699,0,0.0594822024634953,114.708545706035,1,0.0537489153529559,116.565045533081,-23
11.1165,54.0377,0,20,0,53,0.0388707965026126,98.194413886013,12,0.0505609268633637,127.635152502472,12,0.0187417790222654,33.4516056525511,20,0.0369010789440208,48.7459022268734,18.8283195495605,0.0462105538584624,130.027553425823,0.709924042224884,0.077485153501036,65.7072798767431,0,0.0499613345933236,120.246702912414,1,0.062087217676625,111.119840561504,-14
11.1767,54.0321,0,21,0,53,0.0297494591861476,72.5362468833085,12,0.0538874745140276,39.0573996301781,12,0.0624460670951879,42.4775282024204,20,0.0328589641685534,187.487683752016,18.4936828613281,0.0838482642355772,122.738581824408,0.756717443466187,0.0605092425782881,109.065524733964,0,0.0127460769890688,53.2292233517357,1,0.0534825085545524,86.304571010891,-24
11.2369,54.0264,0,22,0,54,0.0448475183094304,59.8138270164789,12,0.0979633134198584,83.5875337189482,12,0.0705604461211705,58.2273971955584,20,0.0739531127415747,28.6697226133286,18.8181324005127,0.0688784817882167,48.4810886030083,0.796671986579895,0.0493365434410094,111.20958302274,0,0.0509916080692551,52.3594607829708,1,0.0635654409741856,61.4242073470925,-19
11.2971,54.0207,0,23,0,52,0.0683315697524665,102.555971357245,12,0.0251216856513865,108.904193738349,12,0.0498472090487023,86.4615167203171,20,0.0544302341506317,178.413191874465,20.1579494476318,0.0341273918110521,220.078567087159,0.843395829200745,0.0886988970945603,86.7713064849431,0,0.0281504973145462,95.7382664733949,1,0.0552948272955312,38.0263394151221,-8
11.3573,54.0149,0,24,0,52,0.0443905882049278,38.6806352180107,12,0.0620499865818755,101.54995514053,12,0.0285422700316377,89.3010507161767,20,0.0518302950389434,127.538320033757,20.6219272613525,0.0258405975728959,59.0776419777214,0.820563733577728,0.0687665066818417,123.078590975369,0,0.0473173352728438,72.8509280112453,1,0.0300891883079354,13.4962678179823,-12
14.2249,53.7041,0,25,0,0,0.0624806495063924,125.9660640693,12,0.0622066942454778,96.3987446467969,12,0.108988939890879,45.5087494463141,20,0.0799901250625957,195.569837718568,97.5296859741211,0.0235267128754574,109.184554787146,4.15912437438965,0.0274033463385656,72.3801712083262,0,0.0404201446862375,65.6109898110738,1,0.0310375769956017,45.3396783192999,1
14.4619,53.6751,0,26,0,0,0.0242688528140152,180.545345204288,12,0.0453932050943667,3.85855976603197,12,0.0745462726505496,70.082707586863,20,0.0720422088972609,128.855570493235,108.814208984375,0.0453144121962772,134.395351075565,4.43534564971924,0.0313794027069933,65.1602346007353,0,0.0809761753188908,93.8856230570426,1,0.0453782546983303,91.5532165458296,-1
14.5211,53.6678,0,27,0,0,0.0378672408429016,49.2144282798538,12,0.053411643809298,77.2876358481914,12,0.0239507794877363,79.4555493759902,20,0.0653121961356719,44.1170232136444,136.796249389648,0.0791822029072539,75.6146392814929,5.2114315032959,0.0974932355216376,129.866325570838,0,0.0435124746213262,122.356242137148,1,0.0361329868053204,166.570359585724,1
10.9186,54.0912,0,28,0,53,0.063682497487187,121.037094738711,12,0.0453842168400277,98.6884625840726,12,0.095912700849235,165.527460813699,20,0.0358213533656551,54.1396596813825,18.8827018737793,0.0567224092555022,107.273506213534,0.657571017742157,0.095894143098514,142.245455361133,0,0.0771472848034603,82.515657980492,1,0.0755442153422082,110.371853104638,-21
10.979,54.0856,0,29,0,53,0.0622955109350222,103.518520601061,12,0.130763607362913,28.1748680213294,12,0.0916025069556693,80.2085901526639,20,0.0329883024245149,162.512355836319,18.844856262207,0.0356213947559748,164.420601782047,0.661195278167725,0.0304464579514373,75.5885243580281,0,0.0718958988911796,38.8456297078786,1,0.0716764204859624,95.9909060649683,-23
11.0393,54.08,0,30,0,53,0.0670641885681994,119.352773193205,12,0.0414280812657886,90.6448887276118,12,0.0452667384392414,145.735778518257,20,0.0603989954039999,167.752416026022,18.8670825958252,0.052719307990851,19.2826364627306,0.670414566993713,0.0421295349910735,92.3198756012963,0,0.0605691009651491,142.840362995486,1,0.0476020763453794,78.5765373622379,-23
11.0996,54.0744,0,31,0,53,0.038178582376267,151.166506310174,12,0.0303254017083889,28.5071540584762,12,0.0618050925119911,111.98429870681,20,0.0388484902975253,75.6872727686938,18.7084903717041,0.0478013200760669,80.3451660172659,0.679739952087402,0.041650099108514,98.1105293530357,0,0.0257337757494568,59.7960359092048,1,0.0272184971170224,107.919383869833,-23
11.16,54.0687,0,32,0,53,0.12189202949612,120.446384851387,12,0.0296315120880169,103.218741392468,12,0.071884864397152,90.0206316780301,20,0.0579586711147473,75.0399515047027,18.348331451416,0.0828331291040904,148.678661792189,0.702755451202393,0.0407283148857301,73.9781000772262,0,0.0887274024378177,64.98594604588,1,0.0507278614885712,64.6782590685468,-23
11.2202,54.0631,0,33,0,53,0.104403128436136,-23.3274188941973,12,0.0455154932249962,83.5266521032097,12,0.0344696053812715,-9.94794103272733,20,0.0723283880996231,148.130804003809,17.8295116424561,0.0308512190415546,59.048693816552,0.719587624073029,0.0322439006178163,127.957107963993,0,0.0266470432234782,29.4919419836039,1,0.0350872411018851,124.277902962813,-20
11.2805,54.0574,0,34,0,53,0.0503522426436567,36.6057706564306,12,0.0472062526349189,70.6676187890903,12,0.0571061853247284,88.9347434973141,20,0.0547094223921026,99.395328454239,18.170373916626,0.0290647782528146,183.580704365312,0.743053615093231,0.0631286785289038,162.003102989561,0,0.0271513232692419,73.345583379801,1,0.0717378671775205,154.261494115632,-16
11.3408,54.0516,0,35,0,52,0.0315700738640273,124.637113054596,12,0.0676250041912562,89.6431858427239,12,0.0275363553269676,114.519394323838,20,0.0312592723678756,133.498064046328,19.6144828796387,0.0388877008170602,66.1801094965546,0.744687378406525,0.0912234574847692,91.3630200155587,0,0.0282078135482163,84.3895841212175,1,0.0426478261200717,38.9364433074842,-6
11.401,54.0458,0,36,0,52,0.0833067093856064,62.1983172547973,12,0.0602247767213448,114.017736274254,12,0.0344700427593242,72.4139407280541,20,0.0416806490864269,48.3408834105254,24.1975002288818,0.0321679097950638,25.9635351102123,0.805679261684418,0.0615922223709428,80.7101387891467,0,0.0623705028068045,24.238855841486,1,0.0308751937879367,118.214023675364,-6
11.4612,54.04,0,37,0,52,0.0659057148186737,129.421324482822,12,0.0408884655557413,58.3524545268233,12,0.0452506011175611,40.8308608081555,20,0.0345355014333542,107.079599680494,31.5888786315918,0.064885259141616,146.022044497191,0.95503443479538,0.062482088843053,142.869776816311,0,0.0425261247872351,103.659065659699,1,0.105835481305956,119.010876863521,-3
11.5214,54.0342,0,38,0,52,0.0626713208530268,88.1999597137458,12,0.0297429550043099,123.099391509258,12,0.0391443992700276,56.0230712760586,20,0.0336699159075238,105.221511041633,44.8787002563477,0.0584163157936767,57.9851570878068,1.20633506774902,0.0602134082839801,92.3584923051514,0,0.055893572664898,85.6418567446439,1,0.0551550444903301,135.947990888403,-1
14.0339,53.7623,0,39,0,0,0.0334796420886437,-15.8804089766997,12,0.0474242424733852,70.5911597760871,12,0.0523441521656592,128.800724447361,20,0.0645271089913611,140.129609825875,102.829246520996,0.0471901549177295,142.840486073813,5.58465528488159,0.0618441961819046,108.025592230216,0,0.0416619514251463,140.986101903516,1,0.0649917354334487,-12.0145258262098,-1
14.0933,53.7552,0,40,0,0,0.0565274453055101,56.7291520096079,12,0.0415929156538651,91.299201910773,12,0.0468756725144904,73.8366988882957,20,0.0578345376205198,63.2691823649604,102.402946472168,0.0233299089098126,145.033499483757,5.46717500686646,0.0695029606656411,111.512751740931,0,0.0475395487796411,92.6628138584394,1,0.0254975149194382,118.696189308658,-1
14.1527,53.748,0,41,0,0,0.0432983957301245,85.2011122500826,12,0.0218207479897353,53.0802016317227,12,0.0484912058776243,32.5646278779515,20,0.0949239455212674,152.453236285567,101.683494567871,0.079115151789461,62.2778386967043,5.48463821411133,0.0438927269085925,128.386483808497,0,0.0557912819498172,132.8715556048,1,0.0663020502553046,119.579427127261,1
14.2714,53.7336,0,42,0,0,0.0571810348292123,72.0866693717252,12,0.0474385225528827,39.3600303159784,12,0.06800769169086,80.6910425626099,20,0.0520449682667455,47.6420884333504,101.198211669922,0.0529965770233776,55.9701110347687,4.56962776184082,0.0668312033259067,162.601778114316,0,0.0532114225703165,75.0622397688362,1,0.0396083429106192,55.7633457322647,-1
14.39,53.7192,0,43,0,0,0.0729519307920869,127.56363648848,12,0.0946418729514509,51.5116993216006,12,0.0395605412694611,133.093541296894,20,0.0642440361818059,203.815320642372,121.214836120605,0.0291606263412229,28.7726803969497,4.53129434585571,0.0576328033044697,140.922125817484,0,0.0974991269606388,117.374413721936,1,0.0261994195791955,98.8871791801266,1
14.4493,53.7119,0,44,0,0,0.0850879676615397,83.5556775475745,12,0.0445511736291004,86.4365874609301,12,0.0827094972304155,48.4046359107757,20,0.0343020097499127,49.114309403874,128.332275390625,0.0472158509727987,74.7213785063626,4.79212379455566,0.0381709903161461,86.7041752950202,0,0.0482756926223225,88.8933475297842,1,0.0489226774953683,170.411561344276,-1
14.5086,53.7045,0,45,0,0,0.0321133545355601,60.4542022813877,12,0.0557068463765126,-3.83420658261005,12,0.0541507646275537,58.2858326147712,20,0.0359110198188182,129.386770700835,134.310455322266,0.097044666614055,189.814424447654,5.0742015838623,0.0413692928848425,150.14479140269,0,0.080921456142311,51.4127768362617,1,0.0386248195320667,164.109514598894,1
10.9619,54.1223,0,46,0,54,0.0248904628379382,117.897605887846,12,0.041929917365295,27.0093007666701,12,0.0411961306282183,66.9083542967352,20,0.07789853288675,146.18265553443,18.2577171325684,0.0930519227878101,125.592638342222,0.643269598484039,0.0878296852017608,78.3588031751667,0,0.0631631846873227,118.405022065188,1,0.0648823208649216,58.8401717411868,-15
11.0224,54.1167,0,47,0,53,0.050914291113896,194.096888630576,12,0.0817626596308472,100.539086521475,12,0.0456659286315924,102.391281538695,20,0.0388651907085143,136.816121076483,18.1301898956299,0.10067187297204,95.6794393235382,0.644736528396606,0.0307577901742232,118.260568044575,0,0.0579856771075268,62.3320635163118,1,0.0512540143197821,46.0565011830338,-16
11.0828,54.1111,0,48,0,53,0.0651616251381147,68.6626065480301,12,0.0346859349830044,107.154226786573,12,0.0271828945100774,68.3066768192389,20,0.0635124261644649,58.3071247384011,18.283784866333,0.0326317152252479,85.7733394587089,0.656448900699615,0.0675959296004826,76.673872118733,0,0.0544316226531041,90.7726250013166,1,0.0636605170100018,95.2024875276329,-22
11.1431,54.1054,0,49,0,53,0.0384542042362239,62.2536512612121,12,0.0299222070632229,114.75445590667,12,0.0320007562606441,155.349650850818,20,0.0313868951856112,109.401358884347,18.3425388336182,0.0738642997060526,151.283241114406,0.673630952835083,0.0372609558660999,108.422686316252,0,0.0619716451473492,101.363352620801,1,0.0289650193151355,123.398879397499,-23
11.2035,54.0997,0,50,0,53,0.122039291537497,69.7748482478023,12,0.0579728381052726,158.334757990197,12,0.0510218956825901,122.055365483559,20,0.0474920405675976,68.7392557279087,17.7211074829102,0.0237489908382717,150.926872557913,0.684480309486389,0.0491129075220698,70.8305883017154,0,0.0320032976150489,106.863616584203,1,0.0832977015868519,108.895370671293,-23
11.2639,54.094,0,51,0,54,0.160630249081483,79.9219759486738,12,0.0548067505869741,94.0510480481223,12,0.0372337420004904,110.673100749378,20,0.0338738829888025,47.9728532180924,17.13401222229,0.032968033066356,76.8638737348604,0.70027107000351,0.0300914032505091,87.3748634528496,0,0.0587191895330646,60.2678768414845,1,0.0440716342186535,57.8455289174742,-17
11.3242,54.0883,0,52,0,54,0.0646187035187025,110.392515847249,12,0.0634580994800577,80.9429032167276,12,0.0435262413166823,122.683599269996,20,0.0423924382917336,136.489631006894,17.7422351837158,0.0505234970630352,123.323463835954,0.716992020606995,0.0664595953767063,96.4455342809251,0,0.041832504802945,81.6098101933837,1,0.0431861793918516,153.221910543768,-10
11.3845,54.0825,0,53,0,54,0.0578271630694515,162.352828961255,12,0.0446415441897985,121.590760901524,12,0.0471061031343897,139.004337923477,20,0.0316754930777969,32.3743437945601,21.9021110534668,0.0737331921041611,67.8004544150733,0.78157365322113,0.0366845902633617,49.7426237943561,0,0.0287789099379908,33.4546012165588,1,0.044538878555582,116.611398072736,-12
11.4448,54.0767,0,54,0,53,0.0823425582651596,118.1655079953,12,0.0591527337310813,3.17926766291401,12,0.0434925806741725,166.465132544861,20,0.0549143355037765,140.73041545543,31.532377243042,0.0543585889097087,90.3405124269163,0.936395943164825,0.0793162398043767,152.11292356451,0,0.058038589066705,90.6317600989056,1,0.0851450623623853,131.454242388256,-12
11.5051,54.0709,0,55,0,52,0.0481062675798121,31.8675305475839,12,0.0419495707848579,67.6180885611873,12,0.106880114310088,38.8188968163761,20,0.047009303517877,94.2100840975313,48.6559028625488,0.0527894921705003,111.274335565799,1.21000444889069,0.0560414595147655,54.5466220486923,0,0.0294822264154563,14.1949231405285,1,0.0724345488401015,96.3708043871756,-5
11.5653,54.065,0,56,0,52,0.0479779705217008,74.343023377578,12,0.0649445927382987,132.121090740116,12,0.104070484655948,28.6438993979041,20,0.0366118320970093,69.5257654618008,67.3603439331055,0.0405631220811106,152.075240866181,1.5484824180603,0.060678443909222,121.840950767936,0,0.0354615978040666,110.570721639307,1,0.0659591601348374,87.8516187621023,-1
13.9017,53.8132,0,57,0,0,0.0319437469734127,106.235004642275,12,0.0602506523113868,75.1679864678575,12,0.0441291714960568,106.838412143015,20,0.0665483649721492,68.754642037059,102.400245666504,0.057301829670137,165.445706304296,5.98283958435059,0.0458043573593267,78.8596177096269,0,0.0677052305664407,97.2325721122562,1,0.0527799653313908,119.369557546148,-1
13.9612,53.8061,0,58,0,0,0.0440593039635378,47.2231447626684,12,0.0400892306970127,71.2397799224233,12,0.0626675339022639,54.223764323314,20,0.028425186646873,170.193920976039,102.557228088379,0.0621526943720956,58.2045464502854,5.89989709854126,0.0719008558714539,57.3297733856042,0,0.0922235044393121,-14.5067005564883,1,0.0625089984985402,36.8377886863953,1
14.0207,53.799,0,59,0,0,0.0607617222222131,32.4429764916972,12,0.0438757443385102,161.600643508968,12,0.0476576608665196,32.8861080531838,20,0.0423103769920846,127.876341349345,102.815399169922,0.043925104223793,140.612115110677,5.70906162261963,0.0219504175834965,178.860819988272,0,0.0299222737192405,138.172838566207,1,0.0327206519156254,-5.21059013933674,1
14.0802,53.7919,0,60,0,0,0.0452513333083345,127.769139876089,12,0.066353970359743,105.465333054699,12,0.0459151203906582,101.697656567621,20,0.0598618442250866,64.1779632758513,102.913192749023,0.117811539043481,112.034723285233,5.43197202682495,0.0679794788367675,93.46681916365,0,0.0380119664795584,133.719298907538,1,0.0417017708039388,115.634621629819,1
14.1397,53.7848,0,61,0,0,0.114007176977275,108.740701902048,12,0.051231175229672,77.8360847236455,12,0.0616579071366709,72.8730658053101,20,0.0410096708343071,65.9540940168168,102.884483337402,0.0551822577355873,131.204013429657,5.08392000198364,0.0214279648481215,125.672471396196,0,0.0342242197272794,81.285412880612,1,0.0519387197794194,102.782296442715,-1
14.1991,53.7776,0,62,0,0,0.0484691998065072,72.5547754459123,12,0.0325584509794842,68.964984547124,12,0.0902040470860463,71.0462445054326,20,0.0350477328072969,89.8892557923337,103.341499328613,0.061749496214973,100.89625319853,4.80879306793213,0.0891826858613703,148.392178861926,0,0.0334799968249727,107.197896840264,1,0.0401380563055344,61.4518632754613,1
14.2585,53.7704,0,63,0,0,0.0423793160476003,124.036800852982,12,0.0462051622133359,113.941162374422,12,0.03101771439275,50.5079458728934,20,0.0562838599730524,97.879279687572,105.97339630127,0.0614177118965562,75.5832608083857,4.46186208724976,0.0660451907131926,-5.75537223609737,0,0.0598188079801757,111.329110001923,1,0.0378881661702873,104.584752557573,1
14.3179,53.7632,0,64,0,0,0.047190455755495,80.53079366426,12,0.070311970526306,101.274044362894,12,0.0298740950038374,91.6490820758344,20,0.0951071864842135,85.9024163003701,110.115417480469,0.0766670345253462,33.983157905762,4.39986801147461,0.0620883788161674,72.7708671950307,0,0.0833181179531716,63.87337557353,1,0.0336725228512308,112.401672571982,1
14.3773,53.7559,0,65,0,0,0.0490060286350556,126.134249811694,12,0.0474119917576261,66.1282766009454,12,0.0345630576206427,153.066354113211,20,0.0463058186890159,91.4222698372242,116.498687744141,0.0688895392792222,130.286943639009,4.35470819473267,0.0495506114532349,62.2139552852805,0,0.0466524893657845,143.811066970775,1,0.0334203367007748,54.2738881174555,1
14.4367,53.7486,0,66,0,0,0.0162462465902763,37.3806046337349,12,0.0640141785695228,61.7423257301202,12,0.0629114149062569,91.2552616913276,20,0.0653480966943076,43.9524777632123,123.93928527832,0.0954141811909794,82.2870168799679,4.56550312042236,0.058673931341927,117.503999227796,0,0.0505003030323678,49.8121170944972,1,0.112216260987241,-9.21726929881849,1
14.496,53.7413,0,67,0,0,0.056776817158373,58.4837845787718,12,0.0881153557461748,42.4710661727149,12,0.0368590415088098,19.7039188479758,20,0.0625613421499826,78.9870389015416,131.075057983398,0.0492315006519988,60.6851829031251,4.88078546524048,0.071719562574397,106.127528158271,0,0.0310215981721033,104.947734450812,1,0.0583352717048125,146.75931110944,1
11.0227,54.1517,0,68,0,54,0.0415437463898228,110.906725119242,12,0.0389273502722008,60.6819266434039,12,0.0256881806799783,91.2903998995116,20,0.0220564829288257,-14.1617922191788,17.6617965698242,0.0687615298682498,-19.9867472034345,0.632700145244598,0.0803149269479988,57.5459631201886,0,0.0484514598018505,56.3631870122768,1,0.031010904056228,136.987298741324,-16
11.0831,54.1461,0,69,0,53,0.0343488527724308,88.3398341784916,12,0.0947932664118145,20.6467690804109,12,0.0230681821957138,27.1044203595816,20,0.0620686951770325,130.390794952155,17.5296440124512,0.0480598484837416,72.5930389186963,0.634953081607819,0.0466147312400336,125.779707561598,0,0.0233778276768703,78.5865628026354,1,0.0296945255825762,88.9669093575551,-19
11.1435,54.1405,0,70,0,53,0.0629315252286551,109.401710767541,12,0.0473978863947325,63.927097672383,12,0.0721829136615825,52.337627682983,20,0.0378294499515044,66.349657320015,17.6755352020264,0.0695998183175825,-27.5654208434918,0.648079216480255,0.0475159329452907,14.9774370482851,0,0.0827888058675459,56.0104477604073,1,0.0349166944083899,38.8252906990451,-23
11.2039,54.1348,0,71,0,53,0.0632050131981569,103.606958590497,12,0.0513629416770386,104.18210549539,12,0.0813742528706591,127.516725835771,20,0.0385370153838142,53.0042140808656,17.0917129516602,0.0681649333524941,109.019346975925,0.657654225826263,0.0576410352085841,124.834700372859,0,0.0748229484797258,76.0033626599904,1,0.0310280004217301,79.0778027307272,-23
11.2642,54.1291,0,72,0,53,0.058872410924993,92.9475257814962,12,0.0818354024513536,99.4165112205834,12,0.113605890815727,63.0140088295894,20,0.0504258066567668,88.0713477489082,16.4094982147217,0.0455666067605839,84.6437562410912,0.675693869590759,0.0709021891681768,150.42020451343,0,0.0402080910274813,112.417669769356,1,0.0628205153202823,66.2797640105112,-25
11.3245,54.1233,0,73,0,52,0.068899832375749,90.4561761674632,12,0.0335100587446999,88.8267397354065,12,0.0435048694751592,26.9763477173813,20,0.0478784100706256,92.0938848808972,16.4020004272461,0.0535513879665678,52.7864352079912,0.697836399078369,0.0343716169660125,57.0041460912946,0,0.0641108230072843,42.2950464446536,1,0.11555413432575,180.700419195623,-17
11.3849,54.1176,0,74,0,52,0.0394840432933089,65.8707363261422,12,0.0448952027545349,128.759510887682,12,0.0677980381893331,121.698836210087,20,0.0565080506328704,129.752192648558,19.2308483123779,0.0294539080881711,91.0996531317039,0.758901357650757,0.0278738968675717,80.9981668059428,0,0.0846440276997253,97.7595276832625,1,0.0757872725943673,109.592661566239,-19
11.4452,54.1118,0,75,0,52,0.0670623869866827,160.347004195389,12,0.0757627159290466,133.21288664323,12,0.0355656965280226,5.62957530023262,20,0.0523849282663046,60.8683929578595,27.9237098693848,0.0325597806157891,144.443813624149,0.895057082176208,0.0569815251946542,57.378035220619,0,0.0886261135020072,68.4488040429506,1,0.0552130411287335,105.896463966463,-19
11.5054,54.106,0,76,0,52,0.0414199424593026,63.6505647285314,12,0.0972369905381157,102.816549489299,12,0.0270439290078973,50.88145018102,20,0.0869991047486996,163.186796738946,39.8930511474609,0.0576409502600019,182.543407846888,1.08115923404694,0.0327460111848923,169.403592192179,0,0.110647886085154,131.056526893643,1,0.0398888230730203,129.6899544813,-13
