idx_node avai
32 0.000030716 
32 0.000071462 
32 0.000135357 
32 0.000154719 
32 0.000137924 
32 0.000072779 
33 0.000054964 
33 0.000054480 
33 0.000032898 
33 0.000087038 
33 0.000083636 
33 0.000029023 
33 0.000022111 
33 0.000034509 
33 0.000049060 
33 0.000111232 
33 0.000211807 
33 0.000254580 
33 0.000215183 
33 0.000119680 
34 0.000083578 
34 0.000082843 
34 0.000046642 
34 0.000127968 
34 0.000125373 
34 0.000043572 
34 0.000032868 
34 0.000048528 
34 0.000069081 
34 0.000152682 
34 0.000289341 
34 0.000353333 
34 0.000290015 
34 0.000166028 
35 0.000085207 
35 0.000084457 
35 0.000063251 
35 0.000168392 
35 0.000132253 
35 0.000045108 
35 0.000034121 
35 0.000048641 
35 0.000067921 
35 0.000145452 
35 0.000278094 
35 0.000351557 
35 0.000279396 
35 0.000163231 
36 0.000089757 
36 0.000088968 
36 0.000102183 
36 0.000236981 
36 0.000143356 
36 0.000046916 
36 0.000037111 
36 0.000052085 
36 0.000071228 
36 0.000148346 
36 0.000281120 
36 0.000355006 
36 0.000292330 
36 0.000162872 
37 0.000447461 
37 0.000443525 
37 0.000239967 
37 0.000679540 
37 0.000644043 
37 0.000196676 
37 0.000083209 
37 0.000108636 
37 0.000202535 
37 0.000399633 
37 0.000699118 
37 0.000837340 
37 0.000758796 
37 0.000426490 
47 0.000008486 
47 0.000008412 
47 0.000005831 
47 0.000014253 
47 0.000013287 
47 0.000005031 
47 0.000004862 
47 0.000007624 
47 0.000009837 
47 0.000022050 
47 0.000042408 
47 0.000048745 
47 0.000041619 
47 0.000022202 
48 0.000015776 
48 0.000015637 
48 0.000010896 
48 0.000026547 
48 0.000024711 
48 0.000009582 
48 0.000009542 
48 0.000014708 
48 0.000018492 
48 0.000040773 
48 0.000078127 
48 0.000090953 
48 0.000077363 
48 0.000041261 
49 0.000033498 
49 0.000033203 
49 0.000022467 
49 0.000055253 
49 0.000051936 
49 0.000019213 
49 0.000017524 
49 0.000027532 
49 0.000036272 
49 0.000082456 
49 0.000156299 
49 0.000178629 
49 0.000158974 
49 0.000082319 
50 0.000059991 
50 0.000059464 
50 0.000037312 
50 0.000096398 
50 0.000091877 
50 0.000033242 
50 0.000027972 
50 0.000043064 
50 0.000058057 
50 0.000129446 
50 0.000247699 
50 0.000297178 
50 0.000250959 
50 0.000137877 
51 0.000260224 
51 0.000257935 
51 0.000162571 
51 0.000416487 
51 0.000398339 
51 0.000127391 
51 0.000083901 
51 0.000140886 
51 0.000228354 
51 0.000548154 
51 0.001014982 
51 0.001154113 
51 0.001134132 
51 0.000563573 
52 0.000104752 
52 0.000103831 
52 0.000091855 
52 0.000236938 
52 0.000166970 
52 0.000058255 
52 0.000048417 
52 0.000067777 
52 0.000089804 
52 0.000188245 
52 0.000362335 
52 0.000462590 
52 0.000373879 
52 0.000211132 
53 0.000119822 
53 0.000118768 
53 0.000161767 
53 0.000363384 
53 0.000196012 
53 0.000064040 
53 0.000053418 
53 0.000074454 
53 0.000098526 
53 0.000200059 
53 0.000382433 
53 0.000492777 
53 0.000411948 
53 0.000223510 
54 0.000116926 
54 0.000115897 
54 0.000170157 
54 0.000377011 
54 0.000192274 
54 0.000061647 
54 0.000050279 
54 0.000069574 
54 0.000091820 
54 0.000182436 
54 0.000348091 
54 0.000453788 
54 0.000378096 
54 0.000205829 
55 0.000088024 
55 0.000087250 
55 0.000164905 
55 0.000350005 
55 0.000150926 
55 0.000046034 
55 0.000037712 
55 0.000053564 
55 0.000070560 
55 0.000139536 
55 0.000268240 
55 0.000356987 
55 0.000306276 
55 0.000161437 
67 0.000005051 
67 0.000005007 
67 0.000003573 
67 0.000008585 
67 0.000007915 
67 0.000003306 
67 0.000003603 
67 0.000005362 
67 0.000006280 
67 0.000013321 
67 0.000025453 
67 0.000030456 
67 0.000025337 
67 0.000013611 
68 0.000014204 
68 0.000014079 
68 0.000009896 
68 0.000023901 
68 0.000022195 
68 0.000008910 
68 0.000009219 
68 0.000013830 
68 0.000016986 
68 0.000037103 
68 0.000070934 
68 0.000083524 
68 0.000069940 
68 0.000037383 
69 0.000022877 
69 0.000022675 
69 0.000015872 
69 0.000038467 
69 0.000035747 
69 0.000014377 
69 0.000014891 
69 0.000022313 
69 0.000027259 
69 0.000059266 
69 0.000113195 
69 0.000133730 
69 0.000112108 
69 0.000059882 
70 0.000041896 
70 0.000041528 
70 0.000029716 
70 0.000070691 
70 0.000065236 
70 0.000026266 
70 0.000027361 
70 0.000040274 
70 0.000049807 
70 0.000106160 
70 0.000201847 
70 0.000239436 
70 0.000197802 
70 0.000106507 
71 0.000063330 
71 0.000062773 
71 0.000043460 
71 0.000105220 
71 0.000097582 
71 0.000038966 
71 0.000039418 
71 0.000056753 
71 0.000071090 
71 0.000147893 
71 0.000281842 
71 0.000345345 
71 0.000278035 
71 0.000154255 
72 0.000098319 
72 0.000097455 
72 0.000095422 
72 0.000231442 
72 0.000159178 
72 0.000058181 
72 0.000054014 
72 0.000076645 
72 0.000099163 
72 0.000206272 
72 0.000395994 
72 0.000497803 
72 0.000405366 
72 0.000223697 
73 0.000131995 
73 0.000130834 
73 0.000184741 
73 0.000408619 
73 0.000218737 
73 0.000074581 
73 0.000067632 
73 0.000094088 
73 0.000121417 
73 0.000242110 
73 0.000462866 
73 0.000595622 
73 0.000488626 
73 0.000266911 
74 0.000141632 
74 0.000140386 
74 0.000225417 
74 0.000484401 
74 0.000237035 
74 0.000079193 
74 0.000071995 
74 0.000099764 
74 0.000126834 
74 0.000248885 
74 0.000474604 
74 0.000615919 
74 0.000513466 
74 0.000275217 
75 0.000137326 
75 0.000136118 
75 0.000264579 
75 0.000552161 
75 0.000234575 
75 0.000074844 
75 0.000067551 
75 0.000092191 
75 0.000115338 
75 0.000217924 
75 0.000416913 
75 0.000556635 
75 0.000471290 
75 0.000246743 
87 0.000013750 
87 0.000013629 
87 0.000009589 
87 0.000023130 
87 0.000021471 
87 0.000008666 
87 0.000009016 
87 0.000013476 
87 0.000016481 
87 0.000035931 
87 0.000068656 
87 0.000080987 
87 0.000067722 
87 0.000036193 
88 0.000019987 
88 0.000019811 
88 0.000014368 
88 0.000033913 
88 0.000031280 
88 0.000012738 
88 0.000013429 
88 0.000019998 
88 0.000024341 
88 0.000052647 
88 0.000100407 
88 0.000119102 
88 0.000099366 
88 0.000052935 
89 0.000037567 
89 0.000037237 
89 0.000031313 
89 0.000066157 
89 0.000058991 
89 0.000024683 
89 0.000027212 
89 0.000039687 
89 0.000048863 
89 0.000101348 
89 0.000191225 
89 0.000230383 
89 0.000189136 
89 0.000099445 
90 0.000055368 
90 0.000054881 
90 0.000047548 
90 0.000097985 
90 0.000086375 
90 0.000035751 
90 0.000038905 
90 0.000055617 
90 0.000070284 
90 0.000142716 
90 0.000269725 
90 0.000332269 
90 0.000265342 
90 0.000143354 
91 0.000208921 
91 0.000207083 
91 0.000172775 
91 0.000395020 
91 0.000333566 
91 0.000134372 
91 0.000142540 
91 0.000208060 
91 0.000254101 
91 0.000528234 
91 0.001008169 
91 0.001238262 
91 0.001009097 
91 0.000547090 
92 0.000116165 
92 0.000115144 
92 0.000160724 
92 0.000342628 
92 0.000193816 
92 0.000071230 
92 0.000071127 
92 0.000098522 
92 0.000125151 
92 0.000247494 
92 0.000472058 
92 0.000613043 
92 0.000499225 
92 0.000267863 
93 0.000149006 
93 0.000147696 
93 0.000263249 
93 0.000535641 
93 0.000251659 
93 0.000086071 
93 0.000083707 
93 0.000115492 
93 0.000146699 
93 0.000280856 
93 0.000532678 
93 0.000695737 
93 0.000579425 
93 0.000303881 
94 0.000155954 
94 0.000154583 
94 0.000334818 
94 0.000669869 
94 0.000269967 
94 0.000087316 
94 0.000084162 
94 0.000115210 
94 0.000143971 
94 0.000266573 
94 0.000504284 
94 0.000670969 
94 0.000572102 
94 0.000291996 
95 0.000156694 
95 0.000155315 
95 0.000381825 
95 0.000728711 
95 0.000265580 
95 0.000082128 
95 0.000078906 
95 0.000108890 
95 0.000133066 
95 0.000237402 
95 0.000445984 
95 0.000601985 
95 0.000532126 
95 0.000264388 
96 0.000137784 
96 0.000136572 
96 0.000401095 
96 0.000763496 
96 0.000238350 
96 0.000069853 
96 0.000067674 
96 0.000092158 
96 0.000107416 
96 0.000179156 
96 0.000336819 
96 0.000470492 
96 0.000437914 
96 0.000202702 
108 0.000018178 
108 0.000018018 
108 0.000017536 
108 0.000033177 
108 0.000028629 
108 0.000011954 
108 0.000013062 
108 0.000019337 
108 0.000024188 
108 0.000050742 
108 0.000096123 
108 0.000117065 
108 0.000097135 
108 0.000053921 
109 0.000033985 
109 0.000033686 
109 0.000037923 
109 0.000065065 
109 0.000053941 
109 0.000023209 
109 0.000026655 
109 0.000038963 
109 0.000049433 
109 0.000099632 
109 0.000185882 
109 0.000228732 
109 0.000186720 
109 0.000102602 
110 0.000049074 
110 0.000048643 
110 0.000058356 
110 0.000096156 
110 0.000077826 
110 0.000034196 
110 0.000040420 
110 0.000057149 
110 0.000072480 
110 0.000141195 
110 0.000263058 
110 0.000332482 
110 0.000265765 
110 0.000146318 
111 0.000072784 
111 0.000072143 
111 0.000084361 
111 0.000140932 
111 0.000114361 
111 0.000049678 
111 0.000057760 
111 0.000080103 
111 0.000102009 
111 0.000197322 
111 0.000369888 
111 0.000476664 
111 0.000377606 
111 0.000208376 
112 0.000216391 
112 0.000214487 
112 0.000245337 
112 0.000508422 
112 0.000352294 
112 0.000149040 
112 0.000168483 
112 0.000229599 
112 0.000275357 
112 0.000551772 
112 0.001037631 
112 0.001326436 
112 0.001061972 
112 0.000569376 
113 0.000127839 
113 0.000126715 
113 0.000278313 
113 0.000526850 
113 0.000224258 
113 0.000080409 
113 0.000087884 
113 0.000120175 
113 0.000149864 
113 0.000276693 
113 0.000520707 
113 0.000693420 
113 0.000575163 
113 0.000295693 
114 0.000148670 
114 0.000147362 
114 0.000368623 
114 0.000700422 
114 0.000263681 
114 0.000088718 
114 0.000094857 
114 0.000128077 
114 0.000157553 
114 0.000280460 
114 0.000525942 
114 0.000711501 
114 0.000603196 
114 0.000300196 
115 0.000156239 
115 0.000154864 
115 0.000452015 
115 0.000833165 
115 0.000273764 
115 0.000086706 
115 0.000093010 
115 0.000126188 
115 0.000150532 
115 0.000255511 
115 0.000475703 
115 0.000653115 
115 0.000579700 
115 0.000276606 
116 0.000157313 
116 0.000155929 
116 0.000533730 
116 0.000991290 
116 0.000283202 
116 0.000081911 
116 0.000085162 
116 0.000115942 
116 0.000134890 
116 0.000218361 
116 0.000406580 
116 0.000569375 
116 0.000543609 
116 0.000238182 
117 0.000407707 
117 0.000404121 
117 0.001849378 
117 0.003197551 
117 0.000726844 
117 0.000162662 
117 0.000164523 
117 0.000252225 
117 0.000294182 
117 0.000434548 
117 0.000768033 
117 0.001055605 
117 0.001218008 
117 0.000458509 
118 0.000514383 
118 0.000509858 
118 0.002430217 
118 0.004179809 
118 0.000859251 
118 0.000183207 
118 0.000178716 
118 0.000275611 
118 0.000289756 
118 0.000372662 
118 0.000638756 
118 0.000863530 
118 0.001196510 
118 0.000344393 
122 0.000018068 
122 0.000017909 
122 0.000024975 
122 0.000037010 
122 0.000028837 
122 0.000012942 
122 0.000015407 
122 0.000022296 
122 0.000028270 
122 0.000055580 
122 0.000103415 
122 0.000133209 
122 0.000108089 
122 0.000061070 
123 0.000032949 
123 0.000032659 
123 0.000051495 
123 0.000072007 
123 0.000053379 
123 0.000024464 
123 0.000029636 
123 0.000042081 
123 0.000054522 
123 0.000104691 
123 0.000191516 
123 0.000245807 
123 0.000198929 
123 0.000112603 
124 0.000048106 
124 0.000047683 
124 0.000079984 
124 0.000108406 
124 0.000078221 
124 0.000036348 
124 0.000044730 
124 0.000062590 
124 0.000081412 
124 0.000151910 
124 0.000277267 
124 0.000361569 
124 0.000290635 
124 0.000164265 
125 0.000183827 
125 0.000182210 
125 0.000201144 
125 0.000365832 
125 0.000291949 
125 0.000133798 
125 0.000158902 
125 0.000216689 
125 0.000257384 
125 0.000512005 
125 0.000952563 
125 0.001215477 
125 0.000969772 
125 0.000529135 
126 0.000089019 
126 0.000088235 
126 0.000189048 
126 0.000315002 
126 0.000156251 
126 0.000066328 
126 0.000079261 
126 0.000106662 
126 0.000133408 
126 0.000243096 
126 0.000451208 
126 0.000613338 
126 0.000497374 
126 0.000273780 
127 0.000116694 
127 0.000115668 
127 0.000303908 
127 0.000529491 
127 0.000210338 
127 0.000081384 
127 0.000096464 
127 0.000129558 
127 0.000158717 
127 0.000281096 
127 0.000521414 
127 0.000715213 
127 0.000596588 
127 0.000314162 
128 0.000126904 
128 0.000125787 
128 0.000421624 
128 0.000747449 
128 0.000236962 
128 0.000081745 
128 0.000096990 
128 0.000130230 
128 0.000156473 
128 0.000261268 
128 0.000481633 
128 0.000674178 
128 0.000591110 
128 0.000286519 
129 0.000140612 
129 0.000139375 
129 0.000522270 
129 0.000917166 
129 0.000257279 
129 0.000081253 
129 0.000095901 
129 0.000130463 
129 0.000153428 
129 0.000244488 
129 0.000446902 
129 0.000629052 
129 0.000584396 
129 0.000261551 
130 0.000154421 
130 0.000153062 
130 0.000662855 
130 0.001174569 
130 0.000286374 
130 0.000079994 
130 0.000091691 
130 0.000126368 
130 0.000144678 
130 0.000216737 
130 0.000393515 
130 0.000562113 
130 0.000577313 
130 0.000229490 
131 0.000166060 
131 0.000164600 
131 0.000783101 
131 0.001371707 
131 0.000301226 
131 0.000074342 
131 0.000082725 
131 0.000118421 
131 0.000131086 
131 0.000183751 
131 0.000328585 
131 0.000465781 
131 0.000549935 
131 0.000187270 
132 0.000189414 
132 0.000187748 
132 0.000949332 
132 0.001641561 
132 0.000332159 
132 0.000073564 
132 0.000080514 
132 0.000119788 
132 0.000127148 
132 0.000161486 
132 0.000282132 
132 0.000399718 
132 0.000558261 
132 0.000155880 
133 0.000206432 
133 0.000204616 
133 0.001027995 
133 0.001721059 
133 0.000330702 
133 0.000069746 
133 0.000080011 
133 0.000122299 
133 0.000128138 
133 0.000154563 
133 0.000261789 
133 0.000357757 
133 0.000553031 
133 0.000146883 
134 0.000200236 
134 0.000198475 
134 0.000995344 
134 0.001645987 
134 0.000297408 
134 0.000059820 
134 0.000072564 
134 0.000111394 
134 0.000113027 
134 0.000127446 
134 0.000212018 
134 0.000289725 
134 0.000500210 
134 0.000123120 
135 0.000208951 
135 0.000207112 
135 0.001056603 
135 0.001702628 
135 0.000282582 
135 0.000053982 
135 0.000073810 
135 0.000114751 
135 0.000113598 
135 0.000122597 
135 0.000198331 
135 0.000257281 
135 0.000477822 
135 0.000123848 
137 0.000071369 
137 0.000070741 
137 0.000181219 
137 0.000031556 
137 0.000004854 
137 0.000009909 
137 0.000018053 
137 0.000025929 
137 0.000042903 
137 0.000061551 
137 0.000095252 
137 0.000189484 
137 0.000450159 
137 0.000348572 
138 0.000039152 
138 0.000038808 
138 0.000196173 
138 0.000077695 
138 0.000012225 
138 0.000017762 
138 0.000010084 
138 0.000008644 
138 0.000016010 
138 0.000016978 
138 0.000028770 
138 0.000054315 
138 0.000133426 
138 0.000520575 
139 0.000016037 
139 0.000015896 
139 0.000046835 
139 0.000039733 
139 0.000020880 
139 0.000010941 
139 0.000013759 
139 0.000019422 
139 0.000025559 
139 0.000047182 
139 0.000092271 
139 0.000133104 
139 0.000121621 
139 0.000160294 
140 0.000028382 
140 0.000028132 
140 0.000057268 
140 0.000072410 
140 0.000048243 
140 0.000026613 
140 0.000032648 
140 0.000043070 
140 0.000053152 
140 0.000096891 
140 0.000173850 
140 0.000230940 
140 0.000186330 
140 0.000117209 
141 0.000042487 
141 0.000042113 
141 0.000092590 
141 0.000113775 
141 0.000073137 
141 0.000041983 
141 0.000052287 
141 0.000067228 
141 0.000083047 
141 0.000147969 
141 0.000263559 
141 0.000354779 
141 0.000285259 
141 0.000175427 
142 0.000149352 
142 0.000148038 
142 0.000372319 
142 0.000433421 
142 0.000258006 
142 0.000131483 
142 0.000174534 
142 0.000240765 
142 0.000329150 
142 0.000608153 
142 0.001066694 
142 0.001411178 
142 0.001191919 
142 0.000563043 
143 0.000071986 
143 0.000071353 
143 0.000180276 
143 0.000259071 
143 0.000130593 
143 0.000069555 
143 0.000086462 
143 0.000108475 
143 0.000131733 
143 0.000229669 
143 0.000412860 
143 0.000572136 
143 0.000465380 
143 0.000278237 
144 0.000093509 
144 0.000092687 
144 0.000276386 
144 0.000434160 
144 0.000174894 
144 0.000083315 
144 0.000103208 
144 0.000130871 
144 0.000158355 
144 0.000269022 
144 0.000483382 
144 0.000675183 
144 0.000559844 
144 0.000316911 
145 0.000112485 
145 0.000111495 
145 0.000411406 
145 0.000685426 
145 0.000216715 
145 0.000088173 
145 0.000109706 
145 0.000141809 
145 0.000169110 
145 0.000276514 
145 0.000496921 
145 0.000706810 
145 0.000614972 
145 0.000319829 
146 0.000219129 
146 0.000217201 
146 0.001175029 
146 0.002056398 
146 0.000506517 
146 0.000163713 
146 0.000204198 
146 0.000265924 
146 0.000343496 
146 0.000547732 
146 0.000972184 
146 0.001438041 
146 0.001391890 
146 0.000563682 
147 0.000151331 
147 0.000149999 
147 0.000690700 
147 0.001192670 
147 0.000285709 
147 0.000084998 
147 0.000102571 
147 0.000139874 
147 0.000161485 
147 0.000240966 
147 0.000428656 
147 0.000619264 
147 0.000632951 
147 0.000258144 
148 0.000180564 
148 0.000178976 
148 0.000892389 
148 0.001544524 
148 0.000333898 
148 0.000086094 
148 0.000100343 
148 0.000142434 
148 0.000159792 
148 0.000223557 
148 0.000392675 
148 0.000560325 
148 0.000652405 
148 0.000226309 
149 0.000210636 
149 0.000208783 
149 0.001044730 
149 0.001799066 
149 0.000366025 
149 0.000084724 
149 0.000095355 
149 0.000139487 
149 0.000150947 
149 0.000197354 
149 0.000343280 
149 0.000483021 
149 0.000645326 
149 0.000191649 
150 0.000227786 
150 0.000225782 
150 0.001124170 
150 0.001890862 
150 0.000369682 
150 0.000080763 
150 0.000091729 
150 0.000138107 
150 0.000145536 
150 0.000179231 
150 0.000305163 
150 0.000421942 
150 0.000629940 
150 0.000173848 
151 0.000243367 
151 0.000241226 
151 0.001203168 
151 0.001986889 
151 0.000364083 
151 0.000075714 
151 0.000091755 
151 0.000139421 
151 0.000142474 
151 0.000164550 
151 0.000275868 
151 0.000373692 
151 0.000619637 
151 0.000163675 
152 0.000584348 
152 0.000579207 
152 0.002965084 
152 0.004907815 
152 0.000893785 
152 0.000174820 
152 0.000199401 
152 0.000311792 
152 0.000313404 
152 0.000352739 
152 0.000601408 
152 0.000818868 
152 0.001473285 
152 0.000338297 
153 0.000273862 
153 0.000271453 
153 0.001365305 
153 0.002178167 
153 0.000348641 
153 0.000070307 
153 0.000102819 
153 0.000151315 
153 0.000146855 
153 0.000154950 
153 0.000249082 
153 0.000318246 
153 0.000599272 
153 0.000162716 
154 0.000477452 
154 0.000473252 
154 0.002360208 
154 0.002596375 
154 0.000378611 
154 0.000064690 
154 0.000166592 
154 0.000314277 
154 0.000267118 
154 0.000212532 
154 0.000244703 
154 0.000278919 
154 0.000546585 
154 0.000146025 
155 0.000462885 
155 0.000458814 
155 0.002289027 
155 0.002340779 
155 0.000320240 
155 0.000052043 
155 0.000162591 
155 0.000314137 
155 0.000261330 
155 0.000196483 
155 0.000204259 
155 0.000216386 
155 0.000439343 
155 0.000121396 
156 0.000430842 
156 0.000427052 
156 0.002091287 
156 0.001911677 
156 0.000249515 
156 0.000042172 
156 0.000156484 
156 0.000302972 
156 0.000246545 
156 0.000176554 
156 0.000165813 
156 0.000167581 
156 0.000328779 
156 0.000099011 
164 0.000188588 
164 0.000186929 
164 0.000931585 
164 0.000383394 
164 0.000062600 
164 0.000094323 
164 0.000051034 
164 0.000042149 
164 0.000075629 
164 0.000081471 
164 0.000137836 
164 0.000245462 
164 0.000641319 
164 0.002265985 
165 0.000187737 
165 0.000186085 
165 0.000936117 
165 0.000384737 
165 0.000061976 
165 0.000093720 
165 0.000050422 
165 0.000041434 
165 0.000074776 
165 0.000079545 
165 0.000134780 
165 0.000235690 
165 0.000617340 
165 0.002293102 
166 0.000158562 
166 0.000157167 
166 0.000843890 
166 0.000288331 
166 0.000036927 
166 0.000045181 
166 0.000035401 
166 0.000035174 
166 0.000071106 
166 0.000074732 
166 0.000128558 
166 0.000225795 
166 0.000606997 
166 0.002411989 
167 0.000058721 
167 0.000058204 
167 0.000303507 
167 0.000121307 
167 0.000018212 
167 0.000024606 
167 0.000015662 
167 0.000014834 
167 0.000027216 
167 0.000031548 
167 0.000061050 
167 0.000113435 
167 0.000234505 
167 0.000852287 
168 0.000022222 
168 0.000022027 
168 0.000068447 
168 0.000062844 
168 0.000032986 
168 0.000020542 
168 0.000025338 
168 0.000032776 
168 0.000041091 
168 0.000072869 
168 0.000136264 
168 0.000197288 
168 0.000173877 
168 0.000198958 
169 0.000032641 
169 0.000032353 
169 0.000082196 
169 0.000095703 
169 0.000057824 
169 0.000035795 
169 0.000044386 
169 0.000055820 
169 0.000068000 
169 0.000119424 
169 0.000210944 
169 0.000289343 
169 0.000234203 
169 0.000152729 
170 0.000044141 
170 0.000043753 
170 0.000123556 
170 0.000150835 
170 0.000081559 
170 0.000053152 
170 0.000066092 
170 0.000079629 
170 0.000095085 
170 0.000162283 
170 0.000283128 
170 0.000393193 
170 0.000321513 
170 0.000203873 
171 0.000058597 
171 0.000058082 
171 0.000171060 
171 0.000218255 
171 0.000109023 
171 0.000067182 
171 0.000084075 
171 0.000101903 
171 0.000122799 
171 0.000208653 
171 0.000365838 
171 0.000515631 
171 0.000423298 
171 0.000261089 
172 0.000072863 
172 0.000072222 
172 0.000244253 
172 0.000348806 
172 0.000142389 
172 0.000081099 
172 0.000100753 
172 0.000121948 
172 0.000145999 
172 0.000245075 
172 0.000431396 
172 0.000612379 
172 0.000512952 
172 0.000309064 
173 0.000091242 
173 0.000090439 
173 0.000367475 
173 0.000572059 
173 0.000184747 
173 0.000091570 
173 0.000114290 
173 0.000140189 
173 0.000166747 
173 0.000270863 
173 0.000474262 
173 0.000678684 
173 0.000592210 
173 0.000334173 
174 0.000108667 
174 0.000107711 
174 0.000486763 
174 0.000777401 
174 0.000213978 
174 0.000091847 
174 0.000116340 
174 0.000146803 
174 0.000172079 
174 0.000267310 
174 0.000463234 
174 0.000670327 
174 0.000616132 
174 0.000314528 
175 0.000229810 
175 0.000227788 
175 0.001241523 
175 0.002126892 
175 0.000494927 
175 0.000160919 
175 0.000207538 
175 0.000276778 
175 0.000353751 
175 0.000550790 
175 0.000951172 
175 0.001387513 
175 0.001368731 
175 0.000542925 
176 0.000156102 
176 0.000154729 
176 0.000796024 
176 0.001343589 
176 0.000292845 
176 0.000086228 
176 0.000105630 
176 0.000145055 
176 0.000165277 
176 0.000235522 
176 0.000403478 
176 0.000583735 
176 0.000648451 
176 0.000246281 
177 0.000184531 
177 0.000182908 
177 0.000950411 
177 0.001611141 
177 0.000328695 
177 0.000083257 
177 0.000099258 
177 0.000142777 
177 0.000159410 
177 0.000215217 
177 0.000365792 
177 0.000516375 
177 0.000644913 
177 0.000211395 
178 0.000441962 
178 0.000438074 
178 0.002209894 
178 0.003752892 
178 0.000734139 
178 0.000176227 
178 0.000211357 
178 0.000306327 
178 0.000300806 
178 0.000357663 
178 0.000603998 
178 0.000903418 
178 0.001285540 
178 0.000368974 
179 0.000252825 
179 0.000250602 
179 0.001248870 
179 0.002057725 
179 0.000382764 
179 0.000082712 
179 0.000100806 
179 0.000151813 
179 0.000158485 
179 0.000188304 
179 0.000314535 
179 0.000426245 
179 0.000670397 
179 0.000182560 
180 0.000276369 
180 0.000273938 
180 0.001362459 
180 0.002210992 
180 0.000386933 
180 0.000082097 
180 0.000107449 
180 0.000158658 
180 0.000159257 
180 0.000179178 
180 0.000296592 
180 0.000396028 
180 0.000675765 
180 0.000187417 
181 0.000307481 
181 0.000304777 
181 0.001544611 
181 0.002464452 
181 0.000400978 
181 0.000083518 
181 0.000119482 
181 0.000173177 
181 0.000168622 
181 0.000179556 
181 0.000288894 
181 0.000376986 
181 0.000701503 
181 0.000190350 
