pt_graph avai
25 8.718727930211e-05
25 0.000107853620836898
25 0.000304840034142189
25 0.000222752436468556
26 0.00124552976557793
26 0.0849203080686172
26 2.93303536868995e-06
26 4.38313000393935e-06
26 0.000132595132759443
26 0.000162465120596588
26 0.000120067213287461
26 9.57866726026963e-05
26 0.000117427056010564
26 0.000224808493281112
26 0.000128433378866339
26 8.42489229817158e-05
26 0.00030499152162622
26 0.000228423162008796
27 0.00113202021907194
27 0.0413038401094396
27 1.73877385684268e-06
27 4.35517419299577e-06
27 0.000123482212964288
27 0.000171372814610916
27 0.00012477918569897
27 9.27934765405593e-05
27 0.00011394459398427
27 0.000222213677717284
27 0.000137153416526556
27 7.7325704481304e-05
27 0.000273026253091627
27 0.000221939697891922
28 8.6232867308119e-05
28 1.13060703719011e-06
28 9.62217817147841e-06
28 5.03560485050044e-06
28 8.98635548774622e-05
28 0.000109134198296959
28 5.10737364208549e-05
28 6.67554365776146e-05
28 0.00015853042987496
28 0.000202168412766219
28 0.00019678124195169
28 0.00023064554270647
28 9.01781344224913e-05
28 0.000266463471252584
29 0.000117097050568642
29 6.13466905408814e-07
29 4.40516004660924e-06
29 5.35501601670385e-06
29 8.49010126925521e-05
29 0.000111031424905827
29 5.65521113381623e-05
29 8.17008452001304e-05
29 0.000138530108837725
29 0.000223768029845168
29 0.000182014638310698
29 0.000219151092533013
29 9.24970314416645e-05
29 0.000292351737474785
30 0.000116131304266852
30 5.53291684047026e-07
30 2.37909933438549e-06
30 5.2877601801837e-06
30 8.86554777991762e-05
30 0.000110251732136192
30 5.98865285361787e-05
30 9.36608979308008e-05
30 0.000139649963193204
30 0.000240815040455069
30 0.000180760441828232
30 0.00021129876849027
30 9.29595252730431e-05
30 0.000320379632861718
31 0.000100698848831699
31 5.84561892958072e-07
31 3.58003366082153e-06
31 4.94709792650596e-06
31 0.000103627734226511
31 0.000113089645600984
31 6.18328561768301e-05
31 0.000121003688618947
31 0.000162143281973052
31 0.000289911255751442
31 0.000182492531515002
31 0.000193635959471991
31 9.0518868438086e-05
31 0.000362798183873125
32 0.00020657425013948
32 3.42348113407912e-07
32 9.10882773829153e-06
32 5.36611251365954e-06
32 0.000107233543880344
32 0.000128278485943458
32 5.52243963360566e-05
32 0.000125481814542029
32 0.000165296183490555
32 0.000343380135074048
32 0.000187843392009048
32 0.000224084942228989
32 0.000102101356166202
32 0.000339978560258793
33 0.000344936973983599
33 9.37031264067261e-07
33 4.03251325072321e-06
33 5.38743972167564e-06
33 0.000114257589002633
33 0.000115850636464828
33 6.39393421466014e-05
33 0.000130320896182071
33 0.000156357397786459
33 0.000411650923573586
33 0.000195419556020009
33 0.000300995671279846
33 0.000104946238701246
33 0.000312565749933731
34 0.00044337356361402
34 2.60082300550871e-06
34 2.25856910754963e-06
34 5.53329271011087e-06
34 0.000117428859927776
34 0.000116109290690865
34 6.87185055114049e-05
34 0.000130765670560294
34 0.000159891974431831
34 0.000415310016354283
34 0.00019389716573411
34 0.000314761927037541
34 0.000106190658899756
34 0.000288104629585387
35 0.000631564821663817
35 6.26052456211076e-06
35 5.5458376658513e-06
35 6.06621840000301e-06
35 0.000131559498240353
35 0.00013174926048853
35 7.81884714053043e-05
35 0.000139444206313293
35 0.000182980999113061
35 0.000362259543990101
35 0.00020096078343596
35 0.000282909451582961
35 0.000108482361954844
35 0.000229403506558936
36 0.000639461105057423
36 4.74289954463231e-06
36 9.66542796222253e-06
36 6.16431428531915e-06
36 0.000149525111887464
36 0.000122921496682356
36 8.86406094863677e-05
36 0.000150312418996056
36 0.000185480286753064
36 0.000340348378649791
36 0.000231140203847379
36 0.000266990352381855
36 0.000108537731215103
36 0.00023575745255236
37 0.000426377516010809
37 2.87680571635138e-05
37 7.57860388544509e-06
37 5.22763418885079e-06
37 0.000147870773542622
37 0.000128065033610983
37 0.000117045769773093
37 0.000172565596574765
37 0.000227721414805902
37 0.000324023175327666
37 0.000237472427955192
37 0.000276622070103751
37 0.000129618228732387
37 0.00024531736683992
38 0.000355145620981681
38 2.88792156260436e-05
38 5.56220795826194e-06
38 5.10831524346939e-06
38 0.000148469967575613
38 0.000128353892765611
38 0.000124946888203336
38 0.000193318300863355
38 0.000242542193262064
38 0.000320973878408293
38 0.000237232130402343
38 0.000288775508944619
38 0.000139199464154648
38 0.000261824957496819
39 0.000822078045487548
39 0.00488115356349456
39 1.29666799480271e-06
39 6.14466238901472e-06
39 0.000164406444188038
39 0.000107297648892559
39 6.82978127257491e-05
39 6.12413040563687e-05
39 0.000144464618182493
39 0.000295469734515373
39 0.000127417643679644
39 7.60161833844676e-05
39 0.000425756762849159
39 0.000196764622115587
40 0.0006683908105009
40 0.00261235701016089
40 9.37741845947799e-06
40 5.88479835253718e-06
40 0.000145016793043654
40 0.000112055446502214
40 6.57768174161789e-05
40 6.39197731610969e-05
40 0.000119674348929543
40 0.000269326981946532
40 0.00011881184879886
40 6.99370390139674e-05
40 0.000373154901678804
40 0.000176776074648334
41 0.000897888364637238
41 0.00186696090331283
41 2.27581375163452e-05
41 5.71956011492864e-06
41 0.000147786746198357
41 0.000134586885317012
41 5.98932561517099e-05
41 6.72358169500508e-05
41 0.000117685950900568
41 0.000236680585229466
41 0.000114763321229413
41 7.45483673309045e-05
41 0.000390774464934814
41 0.000172817827665087
42 0.000862616190177279
42 0.00339911793567138
42 1.48050956232898e-05
42 5.23961579369243e-06
42 0.000143567904999524
42 0.000127872722853883
42 8.86243972869285e-05
42 9.11181720710609e-05
42 0.000107132866467255
42 0.000186888665973145
42 0.000100985524733835
42 9.99676785593601e-05
42 0.000337841391955577
42 0.000221582339904376
43 0.00101070527594881
43 0.00981865754022914
43 8.23303920746875e-06
43 4.86301531711913e-06
43 0.000144679103648097
43 0.000132377665493329
43 0.000112274167115328
43 8.91392002609444e-05
43 0.000113677051127553
43 0.000234306666126695
43 0.000106876403713975
43 8.55262678747112e-05
43 0.000360213123166894
43 0.000255617531833778
44 0.0010504418938697
44 0.011411017170994
44 5.79535323017924e-06
44 4.72295493624277e-06
44 0.000145371439995133
44 0.000143574534751846
44 0.000115779718530454
44 9.03282328939509e-05
44 0.00012062637404971
44 0.000221464071530269
44 0.000115263386507755
44 8.08637485323531e-05
44 0.00034444156266631
44 0.000259482110663563
45 0.00125076151693753
45 0.0230888554751257
45 3.24403709949744e-06
45 4.45065556484657e-06
45 0.000129802598309293
45 0.000169873745276628
45 0.000128754133956945
45 9.72573797157954e-05
45 0.00012392548228151
45 0.000201550181493708
45 0.000145320292086688
45 7.75149941108211e-05
45 0.000295770564018436
45 0.000238465462480131
46 9.83700834365599e-05
46 1.00014357152205e-06
46 7.47279158819126e-06
46 4.75646841334016e-06
46 8.34950578337442e-05
46 0.000116267407488513
46 5.29855275082087e-05
46 7.89464574174876e-05
46 0.000146589642671723
46 0.000211367117470994
46 0.000180860742260906
46 0.000211043524088768
46 9.15864617255114e-05
46 0.000273965129341331
47 0.000115573040806377
47 1.13206528707648e-06
47 2.08803510244629e-06
47 5.06373215620026e-06
47 8.94614332251205e-05
47 0.000112015852103579
47 6.0910395394922e-05
47 9.84896466284046e-05
47 0.000139258520571223
47 0.000225738885452527
47 0.000177793934024795
47 0.000209968146964976
47 0.00010026483865157
47 0.000311833234611362
48 0.000101241337567189
48 1.55638393999254e-06
48 1.63543766381485e-06
48 4.71920861359317e-06
48 0.000101401123583384
48 0.000107399280303459
48 6.48781862050025e-05
48 0.000113519102551992
48 0.00015209005485987
48 0.000247948042326656
48 0.000183432748095381
48 0.00020148224239396
48 9.82997497228732e-05
48 0.000353808211234339
49 0.000128626516447466
49 1.1094340154849e-06
49 4.68731447699391e-06
49 5.84827507497753e-06
49 0.000110235166223593
49 0.000126767249241863
49 5.71839851009594e-05
49 0.000129707431677125
49 0.000167461281475593
49 0.000295632779516354
49 0.000191405087603415
49 0.000188568734456882
49 9.05427910795131e-05
49 0.000328839092077867
50 0.000188070412490528
50 9.04815513889409e-07
50 5.75284673448784e-06
50 6.05888217798565e-06
50 0.000117065953432497
50 0.000130160742096328
50 5.64603148410241e-05
50 0.000135092959254732
50 0.000165858685426706
50 0.000325553658259078
50 0.000193454893976056
50 0.000205129353813391
50 9.23130259202911e-05
50 0.000301897422961183
51 0.000389689794790544
51 1.47048225007188e-06
51 4.30380512618972e-06
51 5.50611563321546e-06
51 0.000132402094615786
51 0.000117460413365169
51 6.6374286946909e-05
51 0.000142218939586062
51 0.000155612366068956
51 0.000395992630909037
51 0.000200251786431684
51 0.000281613739248467
51 0.000113547498587097
51 0.000263651247412503
52 0.000466565224844786
52 2.64295984581879e-06
52 4.70970794461599e-06
52 5.9958449414133e-06
52 0.000146719608063777
52 0.000125143195849598
52 7.28092328718885e-05
52 0.000146207765219875
52 0.000181311150124803
52 0.000365540033815649
52 0.000201918929704571
52 0.000280510949313522
52 0.000125616566962575
52 0.000244323682052199
53 0.000556887720297219
53 3.25904966104125e-06
53 9.61076306108347e-06
53 6.62210158008328e-06
53 0.000181858120062824
53 0.000121919097450884
53 8.39607322113348e-05
53 0.000165376569313089
53 0.000193572339511626
53 0.000334491610165118
53 0.000210893818805043
53 0.000293235380219832
53 0.000123825393175963
53 0.00023914504756381
54 0.000595273400380627
54 6.20982781962834e-06
54 9.89102159887612e-06
54 6.68335069985327e-06
54 0.000183128630779905
54 0.000121459769858751
54 9.35776720742233e-05
54 0.000178747618249804
54 0.000210546428533929
54 0.000339794788379893
54 0.000208358658464602
54 0.000297543610103406
54 0.000141229925878753
54 0.00024940521092916
55 0.000586703471573619
55 1.38744725381759e-05
55 7.7422935871669e-06
55 6.65838352943081e-06
55 0.000161081864214381
55 0.000125960463425673
55 0.000119161923956459
55 0.000206719034237187
55 0.000257838381790035
55 0.000362720558135612
55 0.000204866907114112
55 0.000287361381520028
55 0.00018775527723742
55 0.000297862052868722
56 0.000401303154526741
56 1.23977637825503e-05
56 6.7042561931347e-06
56 5.90005017364554e-06
56 0.000152353274847672
56 0.000122667540299751
56 0.000127976827889318
56 0.000217923261665693
56 0.000244894214221181
56 0.000327378553278768
56 0.000245434978427003
56 0.000281551903934103
56 0.000146982182866939
56 0.000307405875966016
57 0.000239887896749976
57 0.0037311142916546
57 5.22242450771361e-07
57 6.20098381087188e-06
57 0.000168612141754051
57 0.000123060573293409
57 6.52035981405297e-05
57 6.61555148278842e-05
57 0.00010506717362391
57 0.000251735456279938
57 0.000109311468141075
57 0.000115932873405971
57 0.000398890797049358
57 0.000232632316547138
58 0.000336241669763697
58 0.00322706631728317
58 5.7130365764775e-07
58 6.04775780065033e-06
58 0.000171965393259738
58 0.000121230664663793
58 6.40039528976435e-05
58 6.6248509692017e-05
58 0.000114698431741707
58 0.000273902346041199
58 0.000110819590537603
58 0.000111285526833673
58 0.00039997977337278
58 0.000227403649211238
59 0.000652281417948017
59 0.00206858627710942
59 1.21190226710783e-06
59 5.59302783790875e-06
59 0.000182810063423428
59 0.000113057532107503
59 6.09608815787968e-05
59 6.71189629587707e-05
59 0.000132360748480105
59 0.000320419776275929
59 0.000116431056088703
59 9.25540167359639e-05
59 0.000407417585471654
59 0.000214114923129804
60 0.000664159894823232
60 0.00333669661225555
60 2.21530760534324e-06
60 5.88530739829552e-06
60 0.000161831093154594
60 0.000104536262498027
60 6.64097609822679e-05
60 6.40483682335178e-05
60 0.000122366325321274
60 0.000286100009420501
60 0.000121555055125425
60 7.46092326793275e-05
60 0.000395130229009793
60 0.000196142051304224
61 0.000891852410102175
61 0.00221971384140438
61 1.76187644830373e-05
61 5.81255793227565e-06
61 0.000156160551487746
61 0.00013115586303836
61 6.06272827877535e-05
61 6.93342310636923e-05
61 0.000109271746238284
61 0.000234765082830844
61 0.000114055199012792
61 7.55200196041194e-05
61 0.000393881495411191
61 0.00018094572077499
62 0.000944009535101513
62 0.00259603760821401
62 1.83638126285948e-05
62 5.68412066002679e-06
62 0.000154126067261705
62 0.000138282083840035
62 6.03223884869427e-05
62 7.34716526665526e-05
62 0.000106143874174832
62 0.000223017155839303
62 0.000114774133256403
62 7.68085198311835e-05
62 0.000400852156449017
62 0.000184965444445711
63 0.000792799437598025
63 0.00744630651692511
63 4.96595775392911e-06
63 5.28283101001338e-06
63 0.000155671141033794
63 0.000130109140175639
63 7.41264312589376e-05
63 8.35120663201507e-05
63 0.000101330577326365
63 0.000224730309660812
63 0.000124598885585093
63 7.49727304429544e-05
63 0.00040122632080818
63 0.000223387752534059
64 0.00086942782604416
64 0.0133627991953839
64 7.2616176249687e-06
64 5.04321402564702e-06
64 0.000153866125941001
64 0.000125924457795676
64 9.83665998176197e-05
64 8.8737272166316e-05
64 0.000102971382740374
64 0.000215416075753992
64 0.000124437957291838
64 8.17568269398081e-05
64 0.000373075351193154
64 0.000240707903140192
65 0.000829495832945689
65 0.00804104187295305
65 8.28366210017167e-06
65 4.83119319627727e-06
65 0.000153269708246497
65 0.000136565265054075
65 0.000107488849542536
65 9.0390270855477e-05
65 0.000115586030521224
65 0.000208026524548117
65 0.000110942736342444
65 7.88109991549831e-05
65 0.000369673674662226
65 0.00024192224832964
66 0.000890818393559607
66 0.0053742415103044
66 7.229438379491e-06
66 4.67461155706993e-06
66 0.000150048878750687
66 0.000143408307562255
66 0.000108027060232651
66 8.94153081412736e-05
66 0.000118623318815956
66 0.000197144280563935
66 0.000111662154524645
66 7.70035985055272e-05
66 0.000344338963085977
66 0.000244909683817493
67 0.00104374122526698
67 0.00560312835358498
67 3.87957166248303e-06
67 4.45466508781938e-06
67 0.000146653506775886
67 0.000148824625035563
67 0.000109421280416494
67 8.72972880891764e-05
67 0.000115689825333811
67 0.000180454481611513
67 0.000123625162879265
67 7.47208437177155e-05
67 0.000294426260189188
67 0.000258359672158417
68 0.000146872127642887
68 2.01241495524069e-06
68 2.95042742759674e-06
68 4.6707442641622e-06
68 0.00010134722245897
68 0.000115353736141682
68 6.20086282560606e-05
68 0.000102795249485775
68 0.000153119062740251
68 0.000243914582654589
68 0.00017060045160138
68 0.000206038300234131
68 0.000109417834164486
68 0.000315552535662986
69 0.000145416248773852
69 3.05798050729183e-06
69 2.30148076908724e-06
69 4.76307153794484e-06
69 0.000109563432474879
69 0.000109126429544611
69 6.32279399661855e-05
69 0.000114333749166877
69 0.000150962491604553
69 0.00024999191444817
69 0.000186490881296481
69 0.00020719916625101
69 0.000115143603105532
69 0.000349355636777266
70 0.00021061252944735
70 2.41309043206684e-06
70 4.83099437338486e-06
70 6.37661619175652e-06
70 0.000120690876867355
70 0.000124750571811293
70 6.24986213203249e-05
70 0.000122036398652881
70 0.000176468185766637
70 0.000264900283120083
70 0.000199249939509557
70 0.000192799721398995
70 0.000102899040006581
70 0.000352974396577158
71 0.000255379492753929
71 1.84926521307219e-06
71 5.97690603259495e-06
71 6.61340063637653e-06
71 0.000128289306300927
71 0.000129388003887824
71 6.39731306111615e-05
71 0.000126195257964758
71 0.000184149527286029
71 0.000284615954306083
71 0.000196058922318563
71 0.000207523855486933
71 9.74202998021347e-05
71 0.000333878259881657
72 0.000382360832600785
72 3.93572014515383e-06
72 9.36993742941167e-06
72 5.97269742665894e-06
72 0.000155773009308047
72 0.000128795148399096
72 7.41405395922086e-05
72 0.000141519424699998
72 0.000184158660392339
72 0.000324542038511814
72 0.000184852311495792
72 0.000267503501301108
72 0.000100252655690326
72 0.000281130581732275
73 0.000444354513118684
73 3.84620536972372e-06
73 8.68024775148118e-06
73 6.17900110755023e-06
73 0.00016616219803137
73 0.000127737166161217
73 7.66100937809288e-05
73 0.000152258691249457
73 0.000186912908550078
73 0.000339737643415398
73 0.000202807743814257
73 0.000270619256939987
73 0.000125908203308589
73 0.000249921648226228
74 0.000540054257397829
74 4.41462902976299e-06
74 1.2966555619674e-05
74 7.24483279786544e-06
74 0.000209150778405743
74 0.000132558474909712
74 8.87424676541428e-05
74 0.000181492720347107
74 0.000206280686595206
74 0.00032955189751192
74 0.000200197317072849
74 0.000301490124431187
74 0.000128148536549472
74 0.000252493996249907
75 0.000585242223466564
75 4.83329785163102e-06
75 1.46808784454578e-05
75 7.67193961690572e-06
75 0.000213742073365451
75 0.000134271673955901
75 9.81732599513848e-05
75 0.000197370447845779
75 0.000221597043534561
75 0.000343083119990063
75 0.000195563152078413
75 0.000311256236130275
75 0.000145483369912228
75 0.00026758714074877
76 0.000593677104394855
76 7.39065148712175e-06
76 1.63243605002017e-05
76 8.13243288794448e-06
76 0.00019689377527551
76 0.000135362769224988
76 0.000122135869484543
76 0.000220692074316945
76 0.000254435310665778
76 0.000369887856434199
76 0.000199867365627587
76 0.000297608295222145
76 0.000188824083085144
76 0.000320003903549405
77 0.000365391513093597
77 0.0037847333505401
77 6.49036095665995e-07
77 5.76359541497093e-06
77 0.000183262976068516
77 0.000126319097004605
77 6.44921812741478e-05
77 7.37984993939194e-05
77 0.000114077927984764
77 0.000282075368504393
77 0.000114191227146238
77 0.000110716711092689
77 0.000383829581035427
77 0.000217491981586913
78 0.000556996200023709
78 0.00183491227974173
78 1.11989042589159e-06
78 5.33016186736884e-06
78 0.000184032037721692
78 0.000120766629177478
78 6.01069528481712e-05
78 7.44102577889018e-05
78 0.000123688532712898
78 0.000315617655780344
78 0.000124670961230363
78 9.5221769478704e-05
78 0.000410922001182021
78 0.00023098220295959
79 0.000700734804335072
79 0.00264692984300312
79 1.99015571134687e-06
79 5.34128304401374e-06
79 0.000189774373270002
79 0.000116161615080118
79 6.17955912034426e-05
79 7.44003808365085e-05
79 0.000102322017920863
79 0.000268328372188012
79 0.000123033778831969
79 8.50087228244e-05
79 0.000432730490752283
79 0.000238911117862588
80 0.000879780501032049
80 0.00292521971758749
80 7.34001841642139e-06
80 5.99855356696965e-06
80 0.000172908162066524
80 0.000124293818481055
80 6.20953360598406e-05
80 7.35310592909755e-05
80 9.24433369137168e-05
80 0.000230934078033601
80 0.000112638954579552
80 7.74633241505493e-05
80 0.000400095556363945
80 0.000197201506994797
81 0.000863796249620424
81 0.00282612137770129
81 7.37582692076809e-06
81 5.98282520119898e-06
81 0.000168658878337153
81 0.000130633425662304
81 6.34709676553272e-05
81 7.65496103093497e-05
81 9.14697125898608e-05
81 0.000220399109132909
81 0.000111368462696508
81 7.67200484027518e-05
81 0.000400736678769677
81 0.00020014579020279
82 0.000665638460563967
82 0.00378148408291378
82 2.87760938056564e-06
82 5.52529305304998e-06
82 0.000172821027262252
82 0.000129843705656705
82 7.34975791929015e-05
82 8.38476950543156e-05
82 9.68257062658237e-05
82 0.000216166261601838
82 0.000115214531829212
82 7.39288409597498e-05
82 0.000408694723916434
82 0.000244184015509644
83 0.00065835598222987
83 0.00587808311596972
83 2.96206563972316e-06
83 5.48596200195969e-06
83 0.000182127730895089
83 0.000128799635309763
83 8.42307351983502e-05
83 8.96079390522814e-05
83 0.000100933362118071
83 0.000211838417753479
83 0.000116422828205497
83 7.13615176745773e-05
83 0.000381094722788473
83 0.000266384279047774
84 0.000729196124561755
84 0.006753803234107
84 6.95437509181148e-06
84 4.91597554799732e-06
84 0.000161664521271985
84 0.000134786426117795
84 0.000102825268126073
84 9.31850605727535e-05
84 0.000116116490418167
84 0.000210078842937752
84 0.000116529701758099
84 7.66280004290921e-05
84 0.000351231831322417
84 0.000252047675610951
85 0.000791444043144297
85 0.00306866777497063
85 6.55750269235505e-06
85 4.71951659043067e-06
85 0.000156238147586148
85 0.000138311164075399
85 0.000102501419712325
85 9.13287973809133e-05
85 0.000116714441642446
85 0.000201311255231663
85 0.000115980390789847
85 7.71284311421026e-05
85 0.000319742117333332
85 0.000256294509019931
86 0.000899683449372949
86 0.00197562990921612
86 3.03216661446274e-06
86 4.46919119175194e-06
86 0.000154055673734313
86 0.000141059785770511
86 0.00010003606796106
86 8.61477869695341e-05
86 0.000109068218841365
86 0.000182474146396198
86 0.000122797804399025
86 7.43643347770801e-05
86 0.00027103271902004
86 0.000274421178029968
87 0.000853570002222374
87 0.000713367941571485
87 1.22218465093209e-06
87 4.34313521277927e-06
87 0.000158922200071078
87 0.000133021836562205
87 9.86521947033701e-05
87 8.89012439624049e-05
87 0.000123430336467364
87 0.000194336411610864
87 0.000144778145395514
87 7.33001658440023e-05
87 0.000245909101792856
87 0.000277719897704518
88 0.000311531920644218
88 2.79799932330283e-06
88 3.22019369709859e-06
88 4.95185333894592e-06
88 0.000144783859839757
88 0.000115901848043053
88 6.17509199810534e-05
88 0.000128977803122691
88 0.000161882906368855
88 0.00025258467027463
88 0.000169993957571595
88 0.000177250600309653
88 9.92999169283267e-05
88 0.000333503402723679
89 0.00025258602107397
89 3.84963659337179e-06
89 3.68749669572919e-06
89 5.46781883516935e-06
89 0.000132104450014851
89 0.000114137216640902
89 6.28829700642959e-05
89 0.00012634129093138
89 0.000161868535107179
89 0.0002515198198573
89 0.000194857559485375
89 0.000193079418804002
89 0.000112948482133971
89 0.000356764801388215
90 0.000320557941412581
90 2.94583666416197e-06
90 6.89750734188917e-06
90 6.5876891111219e-06
90 0.000141972104597417
90 0.000128736756136525
90 6.6901017265566e-05
90 0.000131983340963219
90 0.000193510648914706
90 0.000266167999671331
90 0.000200154578663395
90 0.000192811753113433
90 9.7373851111695e-05
90 0.000346135419875823
91 0.000345029225235966
91 2.26624508231321e-06
91 6.32004225249654e-06
91 6.10772693553483e-06
91 0.000153049705849074
91 0.000127719455294481
91 6.98530172015055e-05
91 0.000141009810026432
91 0.000189648577916338
91 0.00029065165367762
91 0.000184702352476955
91 0.00022461302426495
91 9.3932167689482e-05
91 0.000319879577693777
92 0.000497296580325006
92 1.20551078495781e-05
92 1.54696916083276e-05
92 6.61737059976071e-06
92 0.000190123555124447
92 0.000146933383477727
92 8.54443531967389e-05
92 0.000155890188969293
92 0.000194179666891817
92 0.000291148918751015
92 0.000186086496739079
92 0.000254542531168099
92 9.92644290026536e-05
92 0.000286774791732414
93 0.000550072031567302
93 1.37838313399944e-05
93 1.89248130018065e-05
93 7.36150420329801e-06
93 0.000215906803999172
