pt_graph avai
18 0.000878147364070773
18 6.6770440545151e-15
18 1.00749567207746e-17
18 3.90932406235144e-06
18 6.36134088000867e-05
18 1.88735370935502e-05
18 3.33301887273567e-05
18 5.24365122438873e-05
18 5.03986303099395e-05
18 2.42056136906569e-05
18 2.21908646063301e-05
18 0.000108977875738722
18 5.44334765650571e-05
18 1.95308628965122e-05
19 0.000887808561314195
19 3.51475241188247e-15
19 4.3638962444044e-18
19 4.10673722360637e-06
19 6.92337203037913e-05
19 1.82323519219886e-05
19 3.69775195292594e-05
19 5.01425364089133e-05
19 5.29932884443324e-05
19 2.44887075987472e-05
19 2.24912432118121e-05
19 0.000114943791727613
19 5.80927648641627e-05
19 1.91855797185338e-05
20 0.00112287129003869
20 4.96727939539724e-15
20 2.38559417465431e-18
20 4.35647509168972e-06
20 7.69351001269601e-05
20 1.78848422068204e-05
20 3.72593657341861e-05
20 5.30817419029116e-05
20 5.001546172885e-05
20 2.33315966089727e-05
20 2.18337239827085e-05
20 0.000104817421916095
20 5.83371270356311e-05
20 1.92143034206616e-05
21 0.00148197582737717
21 3.05075113213843e-14
21 5.81634127962043e-19
21 4.49830830479408e-06
21 7.86324873631752e-05
21 2.36097560514567e-05
21 3.59717095636897e-05
21 6.04498378528304e-05
21 4.37146712957789e-05
21 2.42411803984e-05
21 2.53985765697794e-05
21 8.58688686111139e-05
21 4.89674950124136e-05
21 2.48703818796003e-05
22 0.00132550440982672
22 2.65813687378092e-14
22 6.37034892339331e-19
22 4.65598219565353e-06
22 7.17642102280259e-05
22 2.85286904184337e-05
22 3.75726147115013e-05
22 5.61969659007166e-05
22 4.64556864680624e-05
22 2.83779264802883e-05
22 3.16790368938906e-05
22 9.79730412548635e-05
22 4.88396532474166e-05
22 2.26453461477931e-05
23 0.000623671516144962
23 1.17479693786007e-14
23 9.02148938164901e-19
23 4.25197301228182e-06
23 7.40455986424692e-05
23 3.62945781883194e-05
23 4.80466358464386e-05
23 6.5077095837993e-05
23 4.62238578904217e-05
23 2.87228399554688e-05
23 3.81478217687148e-05
23 0.000101469217570098
23 5.52400795329539e-05
23 2.73115364131391e-05
24 0.00056021866811769
24 3.74313396389809e-15
24 6.60349615883707e-19
24 4.17030896171194e-06
24 7.66108779959582e-05
24 3.8682895240174e-05
24 5.41434041933813e-05
24 6.81753207070663e-05
24 4.94910536882409e-05
24 2.56427760266117e-05
24 3.9896848026687e-05
24 0.000100637405864952
24 5.36372452727006e-05
24 2.95466095706082e-05
25 0.000574159390493799
25 1.92590777380336e-16
25 9.50358662620915e-19
25 6.5836982699749e-06
25 5.91601047621659e-05
25 2.57617301626167e-05
25 2.89732787862336e-05
25 4.8257027215847e-05
25 3.95591257961495e-05
25 1.3773322590794e-05
25 2.8928960628077e-05
25 8.75855521105466e-05
25 6.87675697684098e-05
25 5.88720744946508e-05
26 0.00103264827813379
26 2.53378428363104e-13
26 1.0942154464773e-17
26 6.89436984773189e-06
26 5.46519438185316e-05
26 4.01766516999318e-05
26 4.36272495489266e-05
26 3.91632739407325e-05
26 4.87105472679657e-05
26 2.74969979031221e-05
26 3.76675445820608e-05
26 7.29810786816438e-05
26 6.89685106393699e-05
26 7.41894424762217e-05
27 0.00104320757097626
27 1.63150225791664e-13
27 1.14395044058548e-17
27 6.86506748830268e-06
27 5.39771244390783e-05
27 3.84897901728083e-05
27 4.36719053939568e-05
27 4.03839911337657e-05
27 5.19316354655976e-05
27 2.91691067545506e-05
27 3.53129131373988e-05
27 8.08124908369149e-05
27 6.62722256339071e-05
27 7.56884424931257e-05
28 0.000822827088032958
28 6.94079659901913e-15
28 3.84256247147257e-17
28 3.91698001236926e-06
28 5.81225004984687e-05
28 1.90424543096014e-05
28 3.75441795907334e-05
28 4.77415771071524e-05
28 5.92704227821706e-05
28 2.82392688828154e-05
28 2.19436875824263e-05
28 0.000102622570272575
28 5.97563568605306e-05
28 1.99362862832686e-05
29 0.000795065291673661
29 1.11566155448114e-14
29 8.69755613822829e-18
29 3.80612565624809e-06
29 6.20755213360307e-05
29 1.8388098182951e-05
29 3.43133613506306e-05
29 4.83778020720562e-05
29 5.24217383781777e-05
29 2.94771566225842e-05
29 2.49951608270327e-05
29 0.000103723149168517
29 5.4834195032386e-05
29 2.0305253603944e-05
30 0.000767232979160543
30 9.19038822810537e-15
30 5.12961043805417e-18
30 3.82761781386035e-06
30 6.3441334294806e-05
30 1.87977692767418e-05
30 3.48716094718956e-05
30 4.85188610602429e-05
30 5.29379098984512e-05
30 2.88115044313905e-05
30 2.56125606515468e-05
30 0.000106145774017969
30 5.37197880235189e-05
30 2.05442137789129e-05
31 0.000820503399328994
31 3.28486322691822e-15
31 2.49970399477239e-18
31 4.15628623999569e-06
31 6.46436329742454e-05
31 2.10250382210009e-05
31 4.14867057945869e-05
31 4.92077757998288e-05
31 5.24318646722216e-05
31 2.64855344255694e-05
31 2.40305149597766e-05
31 0.00011394715252501
31 5.26781244192355e-05
31 2.29668583510217e-05
32 0.00125787100340431
32 1.08783753552947e-14
32 1.11487142668032e-18
32 4.45291063632304e-06
32 7.49565403887098e-05
32 2.08668791104412e-05
32 3.78487026349855e-05
32 5.67238229912917e-05
32 4.47708000804116e-05
32 2.340620885213e-05
32 2.32053698647561e-05
32 9.18817302491322e-05
32 5.01319794403846e-05
32 2.31495259936776e-05
33 0.00114603822586821
33 2.43622386448737e-14
33 9.10992770921636e-19
33 4.77217493362325e-06
33 6.97931715437457e-05
33 2.82049546740814e-05
33 3.95100893981102e-05
33 5.51282699997792e-05
33 4.59408948674024e-05
33 2.80062691640224e-05
33 3.20656085125733e-05
33 9.92791856918391e-05
33 4.87869749862851e-05
33 2.23075817143679e-05
34 0.000900183602825999
34 2.12559757025546e-14
34 9.28684650008714e-19
34 4.66512060057367e-06
34 7.03086788855588e-05
34 3.16566402851592e-05
34 4.32312812354993e-05
34 5.67700328014913e-05
34 4.717431775897e-05
34 2.95493449927474e-05
34 3.66327083888818e-05
34 0.000105045484651728
34 5.11837661423167e-05
34 2.31025405882038e-05
35 0.000585619227205963
35 4.43044275464391e-15
35 6.0057389578372e-19
35 4.23089095080767e-06
35 7.86274574743233e-05
35 3.58332414418232e-05
35 5.53791048835452e-05
35 6.61432456731663e-05
35 5.01405669720608e-05
35 2.62111267037329e-05
35 4.0884667075325e-05
35 0.000105464536140471
35 5.35134707251668e-05
35 2.80978928433912e-05
36 0.0007043607665101
36 8.70542429256809e-16
36 3.24757267623636e-19
36 4.41079325501283e-06
36 7.90043496718837e-05
36 3.79553329546277e-05
36 5.88785811773186e-05
36 6.48898045806475e-05
36 5.77388801426064e-05
36 2.22547264652657e-05
36 4.24899094763536e-05
36 0.000103753285503497
36 4.67295367491586e-05
36 2.75541644126754e-05
37 0.0008153757637279
37 8.48874192773113e-16
37 1.3722002290387e-19
37 5.28452142022675e-06
37 7.15682396857704e-05
37 3.99338047986353e-05
37 6.88818885817336e-05
37 8.30448637215863e-05
37 6.59717791678342e-05
37 1.92643254764047e-05
37 4.46972224434944e-05
37 0.000125824892790882
37 3.71076772682574e-05
37 4.07811300667786e-05
38 0.000599521695061183
38 1.57131686148847e-15
38 1.02874784371285e-19
38 5.68424111276058e-06
38 6.97921494733236e-05
38 3.9396218825261e-05
38 7.17848824384097e-05
38 8.99376705386129e-05
38 7.07999919937691e-05
38 1.97724701768681e-05
38 4.84309003153411e-05
38 0.000137067189824805
38 3.35614310551774e-05
38 4.20557266430375e-05
39 0.00123879915104008
39 9.41618217591926e-14
39 1.38655794265316e-17
39 7.82652410849559e-06
39 5.9669794254303e-05
39 3.29212586812799e-05
39 4.72300256653847e-05
39 4.88953376527193e-05
39 4.54881689051703e-05
39 3.37198070407618e-05
39 2.93874980190974e-05
39 5.52385185101951e-05
39 4.64311169352308e-05
39 6.56464070749615e-05
40 0.000752836348778452
40 9.99840204544437e-14
40 3.67551540936127e-18
40 7.26036234492921e-06
40 4.76151437143452e-05
40 3.1520477416033e-05
40 5.04937080115589e-05
40 4.85553280767696e-05
40 3.82117778704318e-05
40 2.39143386283239e-05
40 3.05147578286985e-05
40 4.79757463401006e-05
40 5.48971988386689e-05
40 5.5404879926329e-05
41 0.000721892913051825
41 2.19039160358438e-13
41 2.2594212980464e-18
41 7.47082458349661e-06
41 4.63492032637522e-05
41 3.00264143539564e-05
41 4.65201498938265e-05
41 5.16914243676878e-05
41 4.00446752760047e-05
41 1.93700019192552e-05
41 3.34792937450675e-05
41 5.00030094868951e-05
41 5.86195153067857e-05
41 5.47799447154768e-05
42 0.000551813255418071
42 7.03729771833129e-16
42 1.08517130802336e-18
42 6.94932825597995e-06
42 5.8322737036596e-05
42 2.88910111857642e-05
42 3.02632241619515e-05
42 4.32979908132471e-05
42 3.92858000765117e-05
42 1.51705993384573e-05
42 3.10108941903609e-05
42 7.74774823499577e-05
42 6.49220696527812e-05
42 5.90664696565464e-05
43 0.000484180980334494
43 1.20669906988585e-14
43 8.53980053589575e-18
43 7.08305059810453e-06
43 5.91213674342825e-05
43 4.12710570970164e-05
43 3.59945218416987e-05
43 3.92422930019492e-05
43 4.15992023460803e-05
43 1.9462610365369e-05
43 3.98273183277099e-05
43 6.71197983377863e-05
43 6.318847130791e-05
43 7.35058137399477e-05
44 0.000575493031996712
44 2.65854529452883e-14
44 1.04293816033165e-17
44 7.15049672187662e-06
44 5.72590148362738e-05
44 4.35201724510432e-05
44 3.89851328221341e-05
44 4.11601570401439e-05
44 4.28789460715554e-05
44 2.14845741964332e-05
44 4.04183908823224e-05
44 7.03557716382342e-05
44 6.63839802832161e-05
44 8.03390218022897e-05
45 0.00099454071816392
45 4.05150945116838e-14
45 5.92604930057881e-18
45 7.22047570397077e-06
45 5.22416758788093e-05
45 4.19817334014242e-05
45 4.01466267988312e-05
45 4.11302234345476e-05
45 4.74644905287075e-05
45 2.63679985461108e-05
45 3.92769535592256e-05
45 8.30848674132256e-05
45 6.77836458343743e-05
45 7.55360212001592e-05
46 0.000710673065848406
46 1.16609795919769e-14
46 1.41546246020459e-17
46 3.60154548680884e-06
46 5.86856113750361e-05
46 1.91725024340387e-05
46 3.80865171360502e-05
46 4.63661906867953e-05
46 5.24380144925503e-05
46 3.14677813120728e-05
46 2.38465417348922e-05
46 0.00010866994607154
46 5.95987198321914e-05
46 2.41328144831759e-05
47 0.000644365265640587
47 1.11072488582592e-14
47 3.7572327460432e-18
47 3.81724264032975e-06
47 6.32340884749343e-05
47 2.03007367805756e-05
47 3.78528898674212e-05
47 4.475402240957e-05
47 5.23024510938931e-05
47 3.07806616069685e-05
47 2.78174105820217e-05
47 0.000102615956144895
47 5.04052036186739e-05
47 2.24713362368576e-05
48 0.000679779472358225
48 4.56022457728706e-15
48 3.34665960725265e-18
48 3.86148099048433e-06
48 6.17141253032043e-05
48 2.15415071592702e-05
48 4.20797953319771e-05
48 4.48882355459235e-05
48 5.40680863961036e-05
48 2.8975668811991e-05
48 2.65155079357011e-05
48 0.000112662673353711
48 5.10573490389379e-05
48 2.52073846929606e-05
49 0.00085482704265771
49 2.13141197836141e-15
49 2.67101232412486e-18
49 4.74739180136034e-06
49 6.31798489602409e-05
49 2.36617865645382e-05
49 4.62989014700841e-05
49 4.84380221144973e-05
49 4.49433879944883e-05
49 2.60388214972686e-05
49 2.70822509119941e-05
49 0.000103778221302283
49 4.44192775516243e-05
49 2.33857652444266e-05
50 0.000867527266620935
50 3.74580634642434e-15
50 2.57709681209609e-18
50 5.09099620923916e-06
50 6.47027386613972e-05
50 2.51423512911874e-05
50 4.70296974175132e-05
50 5.05381819890796e-05
50 4.24129879420701e-05
50 2.62803361007058e-05
50 2.9135956276282e-05
50 0.000100388328526641
50 4.39000807945274e-05
50 2.24510639894253e-05
51 0.000739300635937791
51 2.567937434505e-14
51 1.47296621795076e-18
51 4.86263662333883e-06
51 7.02445826462523e-05
51 2.92637934253802e-05
51 4.71900254483828e-05
51 5.51539155309998e-05
51 4.68683652191791e-05
51 2.86132054926168e-05
51 3.73499108049052e-05
51 0.000108040505582113
51 5.18745051308846e-05
51 2.25897892829106e-05
52 0.000659887804921197
52 1.53853322229317e-14
52 7.61118465189672e-19
52 4.43058089202614e-06
52 7.89009322987818e-05
52 2.91317648971775e-05
52 5.40197533906043e-05
52 5.97782033202244e-05
52 4.82028386582458e-05
52 2.89819705333936e-05
52 4.04878886682972e-05
52 0.000115352297378717
52 5.50074520950797e-05
52 2.49345473101616e-05
53 0.000674222523493103
53 1.6860705576741e-15
53 4.09534503783255e-19
53 4.61707472994821e-06
53 8.12441100663931e-05
53 3.44105224068701e-05
53 5.82146724254256e-05
53 6.23094843604351e-05
53 5.70433371788192e-05
53 2.41414724811593e-05
53 4.45376041290937e-05
53 0.000109372788246765
53 4.71040944590708e-05
53 2.39070264776245e-05
54 0.000635824063389823
54 1.27979175994384e-15
54 2.98074252539641e-19
54 4.76034497818458e-06
54 8.14975396994437e-05
54 3.81209506963144e-05
54 5.99627048438369e-05
54 6.89489021722242e-05
54 6.23520932332477e-05
54 2.25543890564422e-05
54 4.57576047775727e-05
54 0.000110325310346435
54 4.1432551559394e-05
54 2.53091871933588e-05
55 0.000443179341511281
55 4.79887541029978e-15
55 1.21467395346785e-19
55 5.0670094039676e-06
55 8.45360531958854e-05
55 4.25078057401392e-05
55 6.78440118626153e-05
55 9.26227434246823e-05
55 7.06148876052464e-05
55 2.22104243229512e-05
55 4.87170561261089e-05
55 0.000128470512287134
55 3.4213615854847e-05
55 3.1824984063239e-05
56 0.000335174093469007
56 3.45938247083511e-15
56 7.34386461700601e-20
56 5.76906021474867e-06
56 7.4910988718395e-05
56 3.91405679910837e-05
56 7.30045893987667e-05
56 9.03085927999191e-05
56 7.67157195787033e-05
56 2.1390341021079e-05
56 5.40149970545257e-05
56 0.000140234067359326
56 3.1850032677284e-05
56 3.38668332799768e-05
57 0.000384594232825551
57 3.79934598000529e-15
57 1.0532211040007e-18
57 7.40817595848916e-06
57 6.64922423303918e-05
57 3.98309527026424e-05
57 4.61324461779527e-05
57 5.49861654783379e-05
57 3.25371922066386e-05
57 2.71420147310882e-05
57 3.84870953364035e-05
57 4.62604262613476e-05
57 4.18493035230558e-05
57 5.91872413662732e-05
58 0.000466628962502905
58 7.39381626177254e-15
58 1.71712267868973e-18
58 7.32793566583758e-06
58 6.65039060233297e-05
58 3.81964973578854e-05
58 4.54658552398158e-05
58 5.36083851737303e-05
58 3.31746090876422e-05
58 2.57995529523628e-05
58 3.55431999713895e-05
58 4.54406248612352e-05
58 4.24142558101784e-05
58 6.15994972011354e-05
59 0.000755478090757133
59 3.58909301792119e-14
59 5.1757883216485e-18
59 7.18610864651683e-06
59 6.46105155307829e-05
59 3.33490964087128e-05
59 4.36297632271288e-05
59 4.79425707802418e-05
59 3.69845311469002e-05
59 2.28292714870853e-05
59 2.85790014789709e-05
59 4.42289178989113e-05
59 4.79226231769644e-05
59 6.66672004671824e-05
60 0.000795952797386938
60 4.45891605033708e-14
60 4.84011338837761e-18
60 7.37496225385868e-06
60 5.4675990285798e-05
60 3.25642258427132e-05
60 4.83342071901461e-05
60 4.66371441852851e-05
60 4.02158333715575e-05
60 2.71696381750128e-05
60 2.94048560308806e-05
60 4.85920785619844e-05
60 5.26125472164914e-05
60 5.97024682390776e-05
61 0.000676059315115253
61 8.77057507874801e-14
61 1.79060816677223e-18
61 7.60212167926438e-06
61 4.84324143229741e-05
61 3.16789722977487e-05
61 4.52856978664745e-05
61 4.88763802697114e-05
61 4.19545123008595e-05
61 1.97138612495421e-05
61 3.28962034650506e-05
61 5.47009061804115e-05
61 6.05371235215492e-05
61 5.45528963980219e-05
62 0.000666535186035897
62 6.9084647715632e-14
62 1.38582207756991e-18
62 7.77439502285546e-06
62 4.89932997646987e-05
62 3.17985753251438e-05
62 4.29975843586161e-05
62 4.80532532442534e-05
62 4.1983990700887e-05
62 1.82151183021066e-05
62 3.31679421666762e-05
62 6.03151269039414e-05
62 6.16850940173452e-05
62 5.70890026870233e-05
63 0.00065574571936578
63 8.75316835496721e-15
63 1.31588756603112e-18
63 7.78310305507266e-06
63 5.29429265189326e-05
63 3.41521483194962e-05
63 3.98294941427413e-05
63 4.41372015048701e-05
63 3.95294643384318e-05
63 1.83586413821978e-05
63 3.09946579170949e-05
63 6.9112918926746e-05
63 5.8509241671674e-05
63 6.77727606357113e-05
64 0.000606692520793696
64 2.09029156698657e-15
64 1.54843599956818e-18
64 7.40972633106206e-06
64 5.38559480681496e-05
64 3.4686160760959e-05
64 3.40648591794076e-05
64 4.24300823800421e-05
64 4.04627159783075e-05
64 1.60739904489877e-05
64 3.29797629754199e-05
64 6.85766968459277e-05
64 5.90826935118595e-05
64 6.14952022888524e-05
65 0.000561133796196595
65 5.85120309781495e-15
65 5.56843532289337e-18
65 7.03572730142506e-06
65 5.69633290671041e-05
65 4.21768409376415e-05
65 3.96242505204491e-05
65 4.03356269693495e-05
65 4.2545276442254e-05
65 1.78030590944481e-05
65 3.76940077592862e-05
65 7.10154051596087e-05
65 6.40186402316876e-05
65 7.06775385972936e-05
66 0.000595101102176209
66 1.12826599148952e-14
66 6.85286008807891e-18
66 6.96567566600872e-06
66 5.63691770115661e-05
66 4.43183426540445e-05
66 4.12482621321387e-05
66 4.00293981646311e-05
66 4.32059997265831e-05
66 1.99974806712916e-05
66 3.86590861062714e-05
66 7.3126184597931e-05
66 6.75960012937414e-05
66 7.37809683475082e-05
67 0.000690889875551387
67 1.76434506537821e-14
67 5.05934697837185e-18
67 7.03278668016237e-06
67 5.25234865685975e-05
67 4.44104138759688e-05
67 4.00448596701075e-05
67 4.07713623050841e-05
67 4.33465214446074e-05
67 2.339408591236e-05
67 3.84406750435342e-05
67 7.50515983992169e-05
67 6.98689968509421e-05
67 7.21590086346796e-05
68 0.000504043861029775
68 1.02875443065092e-14
68 2.55927798826571e-18
68 3.87813034340158e-06
68 6.43760908193792e-05
68 2.36861798007367e-05
68 4.24977172283517e-05
68 4.04785319622038e-05
68 4.89913438595799e-05
68 2.90714743203826e-05
68 2.95257728380421e-05
68 0.000100705192170539
68 4.52880753362873e-05
68 2.52309799842979e-05
69 0.000666062924891413
69 4.32997534817541e-15
69 3.46772461167865e-18
69 3.92462280495681e-06
69 6.17450278840793e-05
69 2.32135505373098e-05
69 4.66245437373966e-05
69 4.0701470427096e-05
69 4.907319859342e-05
69 2.76726414342393e-05
69 2.92873839402799e-05
69 0.000105263376005409
69 4.59570458331229e-05
69 2.7630894211145e-05
70 0.00075768769203305
70 1.38999446374808e-15
70 4.33506260251027e-18
70 5.02061067747246e-06
70 6.87550800188752e-05
70 2.50863888181116e-05
70 5.02109717800333e-05
70 4.61605202866682e-05
70 4.54917541492611e-05
70 2.68822457457003e-05
70 3.01241132738222e-05
70 0.000100960981071823
70 4.32103622034379e-05
70 2.64182483815732e-05
71 0.000790761509750538
71 2.15438072165759e-15
71 3.77063868353813e-18
71 5.3191511130375e-06
71 7.13733046130077e-05
71 2.62408858380998e-05
71 5.03542093123201e-05
71 4.96637995117227e-05
71 4.31447733203113e-05
71 2.81201273011754e-05
71 3.08565574667232e-05
71 9.93889671393871e-05
71 4.30107133297383e-05
71 2.55542311704943e-05
72 0.000884281403500874
72 1.50829276295053e-14
72 1.59624457156852e-18
72 4.90246999619507e-06
72 7.27003327405869e-05
72 2.81777412215518e-05
72 5.19098664201195e-05
72 5.6577233820479e-05
72 4.1300626248633e-05
72 3.10685934778631e-05
72 3.30457503346415e-05
72 0.000101881438852694
72 4.56818071018245e-05
72 2.56649138193765e-05
73 0.000723621680032414
73 1.54661555982787e-14
73 7.33169287024018e-19
73 4.58008983128643e-06
73 7.96912903660749e-05
73 2.78772484491952e-05
73 5.65546918925635e-05
73 5.89142528511391e-05
73 4.74160073797076e-05
73 2.89450359296576e-05
73 3.90819287973219e-05
73 0.000114481744906277
73 5.18349751681618e-05
73 2.4898856526257e-05
74 0.000655353394865839
74 4.24260249654935e-15
74 4.40748234682659e-19
74 5.15241491366407e-06
74 8.3220553910822e-05
74 3.54778263504023e-05
74 6.12728737113533e-05
74 6.58958730678157e-05
74 5.60571320230197e-05
74 2.54848365682507e-05
74 4.40893236281533e-05
74 0.000109761177957671
74 4.64958809229455e-05
74 2.37949147798499e-05
75 0.000568705458314674
75 3.61670419323089e-15
75 3.59570100317045e-19
75 5.37594800176089e-06
75 8.52024406715108e-05
75 4.04522625286449e-05
75 6.36347396726135e-05
75 7.48130648293785e-05
75 6.16191034000059e-05
75 2.45181620876629e-05
75 4.60676142535686e-05
75 0.000110123864168427
75 4.18697891746375e-05
75 2.47655491286376e-05
76 0.000396696643593736
76 7.69546456869819e-15
76 1.64939305165321e-19
76 5.46190923557792e-06
76 9.16482348275502e-05
76 4.51949183895731e-05
76 7.23600255773604e-05
76 0.000100697212318045
76 6.9987859588466e-05
76 2.43933340925087e-05
76 4.97419830106547e-05
76 0.000122288451244834
76 3.52743643608703e-05
76 2.95381608635009e-05
77 0.00046780240138123
77 7.4160245106328e-15
77 1.95893334337914e-18
77 7.49003126598768e-06
77 6.14953893263457e-05
77 3.63566334583489e-05
77 4.54087753867336e-05
77 5.20775809181698e-05
77 3.27015048223948e-05
77 2.4154156021053e-05
77 3.52102335632803e-05
77 4.47380152676294e-05
77 4.28871162575325e-05
77 6.64858123388964e-05
78 0.000660303636412999
78 2.03055321345364e-14
78 4.49621557738425e-18
78 7.26247434835528e-06
78 6.64191453861518e-05
78 3.43967843770309e-05
78 4.29483733437925e-05
78 4.71454392281226e-05
78 3.47100476803785e-05
78 1.98567505433302e-05
78 2.84773389693763e-05
78 4.39891429118266e-05
78 4.93971011028973e-05
78 6.58932272628032e-05
79 0.00057613219848619
79 9.9935053292273e-15
79 2.49599606915878e-18
79 7.29377888759461e-06
79 6.46059578637248e-05
79 3.24509444124788e-05
79 4.19357587638756e-05
79 4.4589198512041e-05
79 3.92758115062356e-05
79 2.30404577962019e-05
79 2.92124806195023e-05
79 4.99149038985865e-05
79 5.82609354879291e-05
79 6.43321069498834e-05
80 0.000592937402846503
80 1.40617923284585e-14
80 1.12462373844407e-18
80 7.87167892414586e-06
80 5.28839408062499e-05
80 3.52619483992286e-05
80 4.29141962962862e-05
80 4.36978537042766e-05
80 4.60517860615184e-05
80 2.04200010088949e-05
80 3.1760312114224e-05
80 6.54623023471197e-05
80 6.456258301134e-05
80 5.41016190275571e-05
81 0.000596294860111075
81 1.53043433139753e-14
81 1.25271415023736e-18
81 7.99399002600534e-06
81 5.07325974332917e-05
81 3.6195887157817e-05
81 4.32275769911019e-05
81 4.46630945679719e-05
81 4.49446562293012e-05
81 1.97358423671243e-05
81 3.30349812929672e-05
81 7.3589489890259e-05
81 6.21528263586776e-05
81 5.59480882101758e-05
82 0.000580235192575489
82 1.02344712263843e-14
82 2.23883174454449e-18
82 7.70436569482225e-06
82 4.96024962963918e-05
82 3.72388677740483e-05
82 4.45455090986566e-05
82 4.86755766809755e-05
82 3.86219494420809e-05
82 2.1130229449534e-05
82 3.45946499379118e-05
82 7.29451844901488e-05
82 5.16382242544519e-05
82 6.88346289795489e-05
83 0.000589780241626011
83 5.1786298717483e-15
83 1.56089702913546e-18
83 7.2351399180777e-06
83 4.86219886210165e-05
83 4.00023890257858e-05
83 4.31719537883514e-05
83 5.21526907001606e-05
83 3.77908955172199e-05
83 1.98752139112051e-05
83 3.26903931011641e-05
83 6.63182358510254e-05
83 4.97331039402536e-05
83 7.16587963354067e-05
84 0.000562555702400029
84 4.73010680375105e-15
84 3.97557150620616e-18
84 6.90594207162411e-06
84 5.37640565496518e-05
84 4.22579245156033e-05
84 4.06396239210434e-05
84 4.2878026149658e-05
84 4.18093526870014e-05
84 1.75812937241007e-05
84 3.65329161825789e-05
84 7.14637639804742e-05
84 5.99745205735336e-05
84 7.4049005152819e-05
85 0.000558722028650946
85 7.28312885370117e-15
85 4.7640923060321e-18
85 6.74666390565198e-06
85 5.34833810433774e-05
85 4.35091967528496e-05
85 4.11037145715991e-05
85 4.10375700653219e-05
85 4.25825450069698e-05
85 1.93637504498161e-05
85 3.80456671551969e-05
85 7.39687558360536e-05
85 6.31881316607628e-05
85 7.54517073769186e-05
86 0.000612557582387186
86 1.03625819455928e-14
