pt_graph avai
22 0.000261449840518781
22 0.000185160720994745
22 0.000142524086495697
22 0.000183807478139598
22 5.78772833203395e-05
22 0.000118745917123537
22 0.000208416812055653
22 0.000116363861634669
23 0.000129773993565687
23 0.00115289385014554
23 3.58316631767729e-05
23 3.95419473884878e-05
23 0.000289281626475712
23 0.000148098147164227
23 0.000317115728717088
23 0.000201688097633899
23 0.000150388953114601
23 0.000187185633378936
23 6.75693878130866e-05
23 0.000146194459123828
23 0.000190474539816412
23 0.000109327176129663
24 0.000122747756429838
24 0.00139416188941393
24 3.4964383670192e-05
24 4.20923980452935e-05
24 0.000296382772351979
24 0.00015369509845162
24 0.000324966536904962
24 0.000228331969796259
24 0.000154371241166983
24 0.000203625092986065
24 7.2268983193496e-05
24 0.000152941668722916
24 0.000191247451448265
24 0.000115397212862473
25 0.00043769332880464
25 7.72655821411267e-05
25 0.000394565175195507
25 1.2647650154071e-05
25 0.00019076480714587
25 9.05471874701777e-05
25 9.94398500681106e-05
25 6.92467764844849e-05
25 0.000174862093578808
25 9.29755736406486e-05
25 5.50875790113081e-05
25 0.000132762924776173
25 0.00019934984065198
25 0.000246013064128163
26 0.00114150814605033
26 1.04692566433855e-05
26 0.000162743823015091
26 1.34879584853614e-05
26 0.000134780053879023
26 0.000111517123854563
26 7.92058307916024e-05
26 6.78070520973001e-05
26 0.000332120317915207
26 7.7029339120515e-05
26 7.13962609012105e-05
26 0.000157912814522814
26 0.000198539126991428
26 0.000340892458146697
27 0.00104418037730361
27 8.39808161587591e-06
27 0.000191781048448711
27 1.37980807837233e-05
27 0.000132047362511651
27 0.000118620283314674
27 7.54965359837653e-05
27 6.409626177584e-05
27 0.000343827674719922
27 7.01543481442615e-05
27 7.37389698683605e-05
27 0.000166735910977402
27 0.000190707075648538
27 0.000367016290227671
28 0.00076807272710696
28 6.92529682737104e-07
28 0.00124506547769587
28 2.32927872808155e-05
28 0.000245925275508906
28 9.7066448028442e-05
28 0.000183430265578888
28 0.000188934133396627
28 9.74882659654943e-05
28 0.000189189320696427
28 4.37318732326055e-05
28 0.000128022295776228
28 0.000166001652063575
28 9.04018925158916e-05
29 0.000551420379958079
29 2.68650904342485e-06
29 0.00142245571635527
29 2.2560404072084e-05
29 0.000243402551578445
29 0.000113696495544997
29 0.000194613923035576
29 0.000183866018739952
29 0.000120010613912926
29 0.00018981059133179
29 3.92930296484438e-05
29 0.000133194431082701
29 0.00021758046930311
29 0.000109495926923687
30 0.000422973311487974
30 3.05408220161683e-06
30 0.000920317847274034
30 2.39443893123791e-05
30 0.000235410008399384
30 0.000128727250181807
30 0.000197831543037688
30 0.000187211191931197
30 0.000128441374552588
30 0.000199305042289372
30 3.90109952471007e-05
30 0.000144146090348594
30 0.000222735307699417
30 0.000123340236959172
31 0.000297020798758814
31 2.91509119635759e-06
31 0.000198361537768086
31 3.03142128559539e-05
31 0.000223469090523521
31 0.00016157921074069
31 0.00022681700824419
31 0.000209555209999382
31 0.000124724436646582
31 0.000213691840518642
31 4.58846411457942e-05
31 0.000162588803134678
31 0.000189366477203224
31 0.000137760899162087
32 0.000355526353406361
32 1.72810339401988e-05
32 0.000106741718240169
32 3.34504003008841e-05
32 0.000250212471279335
32 0.000149362138066491
32 0.000231039442991409
32 0.000215515672028835
32 0.000132493049757346
32 0.000204742697298532
32 4.66336291169107e-05
32 0.000133058275305188
32 0.000218191559521133
32 0.00013180153851431
33 0.000267496868052515
33 0.000297740226816927
33 5.90512101898009e-05
33 3.74456591147604e-05
33 0.00027270908761172
33 0.000160128376356797
33 0.000253925636874144
33 0.000188167679854983
33 0.000139532872563855
33 0.00018448247014742
33 5.7549877206687e-05
33 0.00012809574633385
33 0.000206103251038305
33 0.000121307563065084
34 0.000206672039755482
34 0.000630396582943037
34 4.72663610908802e-05
34 3.86683869747885e-05
34 0.000277510281388948
34 0.000159755592139029
34 0.000274593514680154
34 0.000186589962962953
34 0.00014492760826072
34 0.0001825491650958
34 6.34902167335161e-05
34 0.000136068306619849
34 0.000197217344402817
34 0.000118279329574475
35 0.000140815111973917
35 0.000797757145365425
35 3.54811738864812e-05
35 4.22212886217184e-05
35 0.000282735966099581
35 0.000157920657169858
35 0.000314785550382767
35 0.000231408131025525
35 0.000157559100340186
35 0.00020172512309294
35 7.23275074320997e-05
35 0.000160681987653659
35 0.000187918208861323
35 0.000124145554031497
36 0.000160602937454539
36 0.00140827275236575
36 3.85229489870447e-05
36 4.68421234837092e-05
36 0.000299415253581646
36 0.000185819731142416
36 0.000305806052394639
36 0.00026838770074749
36 0.000165584330748484
36 0.000229613403050431
36 7.85789657070899e-05
36 0.000156360368447702
36 0.000190062163603397
36 0.000142007056592856
37 0.000287630984981146
37 0.000806225802415018
37 0.000245285050414387
37 5.01305725976294e-05
37 0.000348030037000817
37 0.000227881154967709
37 0.000260131904035013
37 0.000309995518915301
37 0.000196895634786012
37 0.000259752948566231
37 7.81245205062038e-05
37 0.000174748951016746
37 0.000201368106042644
37 0.000141362741289251
38 0.000351608486243905
38 0.000368723321791088
38 0.000382102570067058
38 5.0931534904258e-05
38 0.000342575116416771
38 0.00025256931613475
38 0.000246766111874523
38 0.000315599097964962
38 0.000215578345725086
38 0.000259227998605144
38 7.30479105678865e-05
38 0.000172516201156997
38 0.000201044158149678
38 0.000141321566069231
39 0.000982117385359094
39 1.22653531650681e-05
39 0.000762767778199624
39 1.41085656781819e-05
39 0.000325735411717467
39 9.42474476068664e-05
39 0.000121307178391104
39 5.78886793501265e-05
39 0.000238025362177295
39 0.000112795496370918
39 9.47501919404428e-05
39 0.000106232169261165
39 0.000184305993170438
39 0.000119527093500552
40 0.00074695596047274
40 5.51142610628116e-06
40 0.000838499326329902
40 1.30533015435846e-05
40 0.000282190070233543
40 0.000102835104243876
40 9.81308734204974e-05
40 7.02571671097881e-05
40 0.000203476989554482
40 0.0001079680609235
40 7.44194938946261e-05
40 9.4549181131135e-05
40 0.000145684472674636
40 0.000111832490625152
41 0.00067047603429491
41 5.51408670959518e-06
41 0.00060305011818281
41 1.30375640374436e-05
41 0.000216378436628701
41 0.000103986398080766
41 9.4668783953318e-05
41 7.42134663753033e-05
41 0.000213550166572354
41 0.000104528354127448
41 6.83256283241933e-05
41 0.000117802835305914
41 0.000160981274179526
41 0.00011762169725373
42 0.000570770248718173
42 4.55281356701407e-05
42 0.000437576809677625
42 1.1621875454656e-05
42 0.000184757190113808
42 9.21245005878458e-05
42 9.47179291974358e-05
42 7.07133852378476e-05
42 0.00018634695013349
42 0.000102376900226791
42 5.73257057941716e-05
42 0.0001279845804725
42 0.000198360671358153
42 0.000215592983523207
43 0.000924802527057724
43 2.42096272119779e-05
43 0.000250716192609349
43 1.08962635614566e-05
43 0.000159217565886973
43 9.95198574342509e-05
43 8.2261027698742e-05
43 8.28472622514879e-05
43 0.000247834597725063
43 8.5611959358839e-05
43 6.30326452330489e-05
43 0.000133357718749057
43 0.000193963335845372
43 0.000215340418865023
44 0.000796260003478504
44 2.91765464136155e-05
44 0.000139170422821104
44 1.15564580840982e-05
44 0.000145857259689766
44 0.000104078454474945
44 7.61963466552936e-05
44 8.15446144261971e-05
44 0.000277933370826924
44 7.59533539903144e-05
44 6.75598781904892e-05
44 0.000138878005693529
44 0.000193631728196732
44 0.000253198124470258
45 0.000777538971088464
45 2.58010829782261e-05
45 0.000104900662758815
45 1.29690639523824e-05
45 0.00012510834686747
45 0.000117019596455931
45 6.89290921520387e-05
45 7.01990201537898e-05
45 0.000330993197355052
45 6.95701855045093e-05
45 7.93893313874271e-05
45 0.000154294972420068
45 0.000187442942755641
45 0.000371654468710804
46 0.000726582863928533
46 1.88298879754928e-06
46 0.00109806879332509
46 2.2083693253595e-05
46 0.000246986705271174
46 0.000105865078780458
46 0.000204880902993121
46 0.000193428689669221
46 0.000102241045297502
46 0.000170266442927674
46 4.00885330787354e-05
46 0.000137893390690331
46 0.000190505132692821
46 0.000108942003571361
47 0.000386248848400937
47 3.94849771933241e-06
47 0.000970086587539314
47 2.40159304985333e-05
47 0.000236138227157175
47 0.000135464001180675
47 0.000202028815146441
47 0.000197146167333713
47 0.000122610063983416
47 0.000177254743760784
47 3.61484828141129e-05
47 0.00015214372549018
47 0.000227110227410006
47 0.000134323316844511
48 0.000318357210547517
48 3.00902448793139e-06
48 0.000398762534717284
48 2.69329286153431e-05
48 0.000228546415719057
48 0.000152360545921006
48 0.000218517669101118
48 0.000210664050904914
48 0.0001213886591987
48 0.00019238545896504
48 4.22765327221194e-05
48 0.000167350475650309
48 0.000202974187645045
48 0.000139309423922703
49 0.000266778673869905
49 8.55194869612355e-06
49 0.000204477447698268
49 3.48186066220596e-05
49 0.000230077703903933
49 0.000156315667029594
49 0.000230367694216858
49 0.000218340660256986
49 0.000122679952159855
49 0.00019357348826062
49 4.79747095490459e-05
49 0.000177433160636787
49 0.000190336609124222
49 0.000145183504602709
50 0.000281895002078175
50 2.69384386914544e-05
50 0.000161019634985118
50 3.7300326715916e-05
50 0.000239174382283983
50 0.000150759809239994
50 0.000232416724915131
50 0.000214332592076298
50 0.000126860508334368
50 0.000192882191067911
50 5.09602168306156e-05
50 0.000172557489114641
50 0.000192670390957884
50 0.000146648778230263
51 0.000287444077999364
51 0.000280689482233779
51 6.15707538046062e-05
51 3.84933516893301e-05
51 0.000263581863833758
51 0.000149589072563457
51 0.000253129614963911
51 0.000194502438384177
51 0.000141670839009683
51 0.000185384896307007
51 6.20148448512954e-05
51 0.000153160410953466
51 0.000198062469433745
51 0.000132024353353578
52 0.000213353954569933
52 0.000170985993884462
52 4.26867065551999e-05
52 3.973725159327e-05
52 0.000250326384858534
52 0.000154376723570998
52 0.000278517827507662
52 0.00021178781691785
52 0.000151366752248594
52 0.000186259124242743
52 6.69593191265631e-05
52 0.000168915714761005
52 0.000189793862720685
52 0.000133332548453293
53 0.000188370669328053
53 0.00100069472963106
53 3.8612069672501e-05
53 4.70276843733491e-05
53 0.000286224906988834
53 0.000188427718624532
53 0.000301915358693342
53 0.000274934551723381
53 0.000180626739662044
53 0.000222624935635777
53 7.85384626799335e-05
53 0.000177290787514295
53 0.000173022082660565
53 0.000165216770912671
54 0.000216021537660194
54 0.00184004530653501
54 9.5301555170746e-05
54 5.03183447092806e-05
54 0.000325536764145718
54 0.000207067115596967
54 0.000299142157837992
54 0.000305752348532644
54 0.00019368927056272
54 0.000240608460909726
54 8.02062740592246e-05
54 0.000180582763571924
54 0.000186220333448802
54 0.000175223000853541
55 0.000341979328024099
55 0.000816746641771513
55 0.000921132507084867
55 5.53665105905505e-05
55 0.000389416724223731
55 0.000235524479102236
55 0.00028413229998288
55 0.000348420572472598
55 0.000224626925058483
55 0.000270049709420045
55 7.46225792296423e-05
55 0.000175814399165333
55 0.000235436432236477
55 0.000168085052800536
56 0.000371397800753074
56 0.000160699374947554
56 0.000326579436191495
56 5.47020898851958e-05
56 0.0003228386395513
56 0.00027367971553932
56 0.000258222225002081
56 0.000328769859773774
56 0.000238035038950931
56 0.000267667857087991
56 6.80759875411284e-05
56 0.000148155906946837
56 0.000204407786896449
56 0.000148481065647384
57 0.000303976077184947
57 1.34063579465158e-06
57 3.48126256997372e-05
57 1.27621592571146e-05
57 0.00020841386762614
57 9.05490848213577e-05
57 7.57824511685884e-05
57 6.57676147984355e-05
57 0.000218456831805808
57 0.00011952155502544
57 8.47304159648178e-05
57 8.72070699237353e-05
57 0.000314282936290354
57 0.000196934514750734
58 0.000364363388150694
58 1.94512203536601e-06
58 7.10783214961712e-05
58 1.30293850180665e-05
58 0.000220435247128985
58 9.15146705775629e-05
58 8.08320694226441e-05
58 6.42987317759455e-05
58 0.000219208512601797
58 0.000118032370816059
58 8.18804027697188e-05
58 8.99679827373648e-05
58 0.00028221017869195
58 0.000173704556135579
59 0.000652992346112645
59 7.98275807559462e-06
59 0.000662604417845986
59 1.39570559543763e-05
59 0.000252230604412454
59 9.63110526453135e-05
59 9.6370566798066e-05
59 5.98417288740013e-05
59 0.000221919418722367
59 0.000111591171458844
59 7.1860862610092e-05
59 9.76498520917494e-05
59 0.000204188767014557
59 0.000117552865795239
60 0.000798357937204188
60 9.06948508929681e-06
60 0.000867839172589866
60 1.36440868364901e-05
60 0.000291121348922411
60 9.97101805465032e-05
60 0.000101857055072536
60 6.28502441819788e-05
60 0.000214843480177368
60 0.000109663550696958
60 7.76432597304397e-05
60 9.2683230649597e-05
60 0.000167937307729047
60 0.00011306023179528
61 0.000595876528937246
61 7.84734122847483e-06
61 0.000616947596775252
61 1.29726187959536e-05
61 0.000204670318063227
61 0.000105358538589414
61 9.19190189328771e-05
61 7.1624345323057e-05
61 0.000220649497286649
61 0.000109093795962838
61 6.9127327846502e-05
61 0.000112775634968953
61 0.000166831573951617
61 0.000126317143905555
62 0.000533725652525536
62 1.05051976181209e-05
62 0.000452969741273058
62 1.23411506365794e-05
62 0.000180157240785708
62 0.000102918508547969
62 8.94807657466482e-05
62 7.05941949182784e-05
62 0.000220593730551556
62 0.000110676325302554
62 6.62909537704875e-05
62 0.000121747869967851
62 0.000179297162301619
62 0.000144064504873843
63 0.000551349048370087
63 3.02738478261442e-05
63 0.00031343656663328
63 1.0836153667383e-05
63 0.000169971041805273
63 9.44700588834197e-05
63 8.3640758617085e-05
63 6.42584527042642e-05
63 0.000206344506946551
63 0.000116704522117815
63 6.16584196027129e-05
63 0.00012313059900951
63 0.000213599498241824
63 0.000192094656449995
64 0.000885456813083327
64 3.29231025319224e-05
64 0.000596169814362322
64 1.02796752457137e-05
64 0.000173143751213601
64 9.6980312445528e-05
64 8.12972405915312e-05
64 7.47298464565585e-05
64 0.000204227723815272
64 0.00012279934180815
64 6.01295502885075e-05
64 0.000131622252707684
64 0.000206993423717843
64 0.000198817005609985
65 0.000982503892610944
65 6.41016767456789e-05
65 0.000165144302233244
65 1.05360230380222e-05
65 0.000154464127985194
65 9.51229777793292e-05
65 7.46738401521893e-05
65 7.64231216142151e-05
65 0.000227815606945557
65 9.16136340526679e-05
65 6.58753389499949e-05
65 0.000128958045033679
65 0.000208123636310919
65 0.000207469653167855
66 0.000869766976451544
66 7.68130203615993e-05
66 9.0899546828414e-05
66 1.11121324517335e-05
66 0.000144948368774087
66 9.88109257434001e-05
66 7.20253597986922e-05
66 7.63941063726117e-05
66 0.000254225553385952
66 8.10934737341397e-05
66 6.99386057811519e-05
66 0.000129517236088935
66 0.000207156354476104
66 0.000229485757676956
67 0.000726207335171085
67 7.25602390610158e-05
67 7.33936207280665e-05
67 1.18664659906946e-05
67 0.000136473734184583
67 0.000109553189605185
67 6.87577216996376e-05
67 7.80842555218456e-05
67 0.000297045201458413
67 7.97447139581847e-05
67 7.38113988835432e-05
67 0.00013364631286539
67 0.000204562334633556
67 0.000273912428195079
68 0.0003558821579172
68 6.84700746873244e-06
68 0.00100470664149882
68 2.37645817215184e-05
68 0.000244935156148311
68 0.000143266366007815
68 0.000203041824434743
68 0.000205655173207723
68 0.000120226304478223
68 0.000154666812456817
68 3.64108727670907e-05
68 0.000161644559472587
68 0.00023485994517425
68 0.000155179074417492
69 0.000307403736762844
69 9.51841585184922e-06
69 0.000487796791479981
69 2.66278589118378e-05
69 0.000247720660950331
69 0.000148044092775969
69 0.000222132907361706
69 0.000222728314950489
69 0.000120781832972162
69 0.000162637055976653
69 4.43303308507777e-05
69 0.000176425877287186
69 0.000227631582510249
69 0.000152025967196106
70 0.000266413864221816
70 2.07325210399904e-05
70 0.000239929904632949
70 3.61610458436879e-05
70 0.000247845910911103
70 0.000146921826203689
70 0.000227017720235034
70 0.000220753640395552
70 0.000127048771111376
70 0.000195507255334482
70 4.61489024047465e-05
70 0.000180480438952706
70 0.000200153322818589
70 0.00016497007177328
71 0.000270220215268735
71 4.45029498309168e-05
71 0.000186431407338965
71 3.87698393135612e-05
71 0.000249228884318966
71 0.000144556072088654
71 0.000229467988411541
71 0.000219672149399775
71 0.000133004014409948
71 0.00020951839383552
71 4.79865012941511e-05
71 0.000174175211755794
71 0.000194113063758355
71 0.000169850960668098
72 0.000279100248271231
72 0.000231900307020126
72 0.000111337027132687
72 3.84233871902218e-05
72 0.000262811806998909
72 0.000147023419272513
72 0.000255306358577047
72 0.00023191716847005
72 0.000153739001950492
72 0.000219106506396048
72 5.92605714719277e-05
72 0.000165602531618159
72 0.000203906374733941
72 0.000167771511436173
73 0.000247042450277924
73 0.000121635947493265
73 5.68867264689835e-05
73 4.01638618588111e-05
73 0.000251555844466335
73 0.000157605666715576
73 0.000272011619854988
73 0.000223670156602229
73 0.00015814057406638
73 0.000195888782699017
73 6.57032260630822e-05
73 0.000177390583439818
73 0.000197908896291562
73 0.000149655278969078
74 0.00019335695713604
74 0.000819562999455858
74 5.44891427259804e-05
74 5.26870380495046e-05
74 0.00029837382494864
74 0.000199191359808713
74 0.000330855527905716
74 0.000302923512262493
74 0.000202842029619536
74 0.00023621372055563
74 8.08516261949403e-05
74 0.000191240791316406
74 0.000185831686639197
74 0.000183107685701156
75 0.000212135378307765
75 0.00158663283768421
75 0.000126049682470878
75 5.90106865487425e-05
75 0.000343998293205477
75 0.000221497998214074
75 0.000346005139397459
75 0.000344370645010792
75 0.00021881095704616
75 0.000257501630404992
75 8.48437406643325e-05
75 0.000196483620417078
75 0.000198393780216645
75 0.000195255738233937
76 0.00034395777123862
76 0.000859099581517614
76 0.000877754950845102
76 6.56801757591014e-05
76 0.000421725081798166
76 0.000251699388057802
76 0.000339703144136439
76 0.000394412914285475
76 0.000245505410742099
76 0.000290600281636932
76 8.08670659470589e-05
76 0.000193234278073585
76 0.000238493736617724
76 0.000190656072491656
77 0.000395679810867824
77 2.40173664244691e-06
77 5.9517922978288e-05
77 1.31005739648306e-05
77 0.000217211263388353
77 9.50935075844858e-05
77 7.91470964197762e-05
77 6.25966022167722e-05
77 0.000214753123750169
77 0.000114999636304578
77 8.07689528603159e-05
77 8.93342600498563e-05
77 0.00026270038600706
77 0.000185422759044713
78 0.000453969517124919
78 7.72748407511401e-06
78 0.000386563912433312
78 1.39656050022423e-05
78 0.000232426666265836
78 9.74250040855969e-05
78 8.89909766897716e-05
78 5.96029964268335e-05
78 0.00022027469617791
78 0.000105473041354112
78 6.7493933710807e-05
78 9.28534420867451e-05
78 0.000190267547336738
78 0.000126745873523533
79 0.000517240071963453
79 1.42963697875707e-05
79 0.00052746994879661
79 1.42288190604965e-05
79 0.000219760380463059
79 9.94876346938189e-05
79 8.77536623252279e-05
79 5.69481146350574e-05
79 0.000227162095245777
79 0.000104912340871888
79 6.35714663667264e-05
79 9.35658483239458e-05
79 0.000206396304314131
79 0.000123534341123503
80 0.000470654613373274
80 1.58935323587097e-05
80 0.000645710749945418
80 1.28436972548861e-05
80 0.000183120361147161
80 0.000108157376286234
80 8.66567793481224e-05
80 6.67139356555753e-05
80 0.000235564042119191
80 0.000118831597636151
80 7.07590575161995e-05
80 0.000103355681868579
80 0.000179177725886861
80 0.000145684050815068
81 0.000422546990795528
81 1.94078939921828e-05
81 0.000446238994197644
81 1.19928667545927e-05
81 0.000168452136115468
81 0.000106813490161758
81 8.3543503290688e-05
81 6.75208285569763e-05
81 0.00023250404554793
81 0.000123209563263165
81 6.88582851396913e-05
81 0.000107359051110343
81 0.000181044253120087
81 0.000167669499656197
82 0.000454908937901922
82 4.45029604894646e-05
82 0.000194831032790032
82 1.0931776534332e-05
82 0.00016091989733992
82 9.67936985215698e-05
82 7.81329127539261e-05
82 6.30514885923326e-05
82 0.000208716381029871
82 0.000117068771157835
82 5.91066583618645e-05
82 0.000113716328180763
82 0.00021864476308966
82 0.000200959891082089
83 0.000411956530163459
83 4.75345093729023e-05
83 0.000187557157098804
83 1.11531421784106e-05
83 0.000156168627563672
83 9.6257957115719e-05
83 7.6531231087438e-05
83 6.51513601826179e-05
83 0.000202549715909072
83 0.000107790263449985
83 5.87743318948151e-05
83 0.000121967011922913
83 0.000231700201898485
83 0.000207396717269791
84 0.000791775895360179
84 8.08375019386881e-05
84 0.000113018780101229
84 1.06188574741544e-05
84 0.000151170918180127
84 9.44337755306184e-05
84 7.19317723582626e-05
84 7.14434758092661e-05
84 0.000215624618527955
84 9.11181105244037e-05
84 6.46350467472879e-05
84 0.000124931287384301
84 0.000212639847583834
84 0.000209692429428985
85 0.00075472852270815
85 9.42923757966079e-05
85 6.63294958057749e-05
85 1.10877715747561e-05
85 0.000145425024184998
85 9.84443612341878e-05
85 7.04807841671244e-05
85 7.25003101949463e-05
85 0.000236977072535512
85 8.26801514076324e-05
85 6.75892016800253e-05
85 0.000124760124713586
85 0.000209612783426832
85 0.000222936536352366
86 0.000665929424701609
86 8.43876052116501e-05
86 5.84223216742724e-05
86 1.18701141596341e-05
86 0.000141421079824605
86 0.000110309789375367
86 6.90042786101907e-05
86 7.60460041898468e-05
86 0.000278075959045424
86 8.30497866675998e-05
86 7.02803231188992e-05
86 0.000131371901389589
86 0.000210880054936216
86 0.000251998904745449
87 0.000710123303297123
87 0.000168119330139624
87 3.97082903135703e-05
87 1.24460617239311e-05
87 0.000148130692725398
87 0.000121215749770307
87 7.05395755600261e-05
87 7.13719077722326e-05
87 0.00030872867577993
87 8.78252193043577e-05
87 8.78513534720933e-05
87 0.000110550561469042
87 0.000188796800175884
87 0.000289215826934548
88 0.00031908708949591
88 8.08079838390414e-05
88 0.000199314228795801
88 2.80538929088944e-05
88 0.000248366908930771
88 0.000156407681065074
88 0.000212185041103499
88 0.000242860381158076
88 0.000139514025159759
88 0.000177206724823495
88 4.82108079081562e-05
88 0.000189385536926016
88 0.000216983412696938
88 0.000147592164358107
89 0.000284177295919653
89 4.15137072317038e-05
89 0.000243518164577399
89 3.13072007828657e-05
89 0.000257713112979129
89 0.000151366815178553
89 0.000229569258280446
89 0.000239846083600685
89 0.000132426390657636
89 0.000178336655679192
89 5.07167889448461e-05
89 0.000186634361563738
89 0.000221510942188915
89 0.000157124074209763
90 0.000273521073882573
90 5.24999852882855e-05
90 0.000195423408032624
90 3.97600937163722e-05
90 0.000257453661530803
90 0.000154763041171364
90 0.000236442371565471
90 0.000229098256043649
90 0.000147083869080916
90 0.000232764885774156
90 4.94394161910887e-05
90 0.000168543310588708
90 0.000196475726806998
90 0.000182290429236492
91 0.000292490527931969
91 0.000165095021516295
91 0.000153636536113209
91 3.84618055934923e-05
91 0.00025792689332042
91 0.00015187407255449
91 0.000249386201577671
91 0.000240126335185208
91 0.00015768457448518
91 0.00024030207563357
91 5.43664411494369e-05
91 0.000166279636738973
91 0.000199417722343291
91 0.00018575638376399
92 0.00022869208233109
92 0.000390213144235116
92 0.000116894553231875
92 4.19625861236106e-05
92 0.000293134322851352
92 0.000171039600697316
92 0.000297550753469928
92 0.000250629623597861
92 0.000192748089072933
92 0.000242376642610274
92 6.50792388171002e-05
92 0.000182374995731506
92 0.0002163685251708
92 0.000186488468247047
93 0.000199673169548418
93 0.000552009657442264
93 0.000125070428004098
93 5.11476461515646e-05
93 0.000321405750046595
93 0.000195590699374053
93 0.000349107692790227
93 0.00028929715086139
93 0.000219785073476533
93 0.000256808209524248
93 7.28762969085103e-05
93 0.000194268643964412
93 0.000232879639331738
93 0.000193017871157845
