idx_node avai
50 0.000016  
50 0.000046  
50 0.000097  
50 0.000175  
50 0.000437  
50 0.000752  
50 0.000804  
50 0.000721  
50 0.000343  
51 0.000199  
51 0.000199  
51 0.000109  
51 0.000292  
51 0.000310  
51 0.000096  
51 0.000056  
51 0.000092  
51 0.000168  
51 0.000426  
51 0.000705  
51 0.000751  
51 0.000772  
51 0.000340  
52 0.000184  
52 0.000184  
52 0.000099  
52 0.000267  
52 0.000284  
52 0.000092  
52 0.000061  
52 0.000101  
52 0.000169  
52 0.000432  
52 0.000728  
52 0.000762  
52 0.000695  
52 0.000340  
53 0.000208  
53 0.000208  
53 0.000094  
53 0.000285  
53 0.000315  
53 0.000102  
53 0.000050  
53 0.000084  
53 0.000144  
53 0.000343  
53 0.000602  
53 0.000742  
53 0.000537  
53 0.000335  
54 0.000191  
54 0.000191  
54 0.000085  
54 0.000268  
54 0.000289  
54 0.000104  
54 0.000083  
54 0.000100  
54 0.000144  
54 0.000312  
54 0.000541  
54 0.000711  
54 0.000483  
54 0.000300  
55 0.000274  
55 0.000274  
55 0.000088  
55 0.000317  
55 0.000390  
55 0.000141  
55 0.000110  
55 0.000106  
55 0.000148  
55 0.000273  
55 0.000436  
55 0.000525  
55 0.000308  
55 0.000215  
67 0.000000  
67 0.000000  
67 0.000097  
67 0.000151  
67 0.000095  
67 0.000016  
67 0.000052  
67 0.000111  
67 0.000201  
67 0.000523  
67 0.000876  
67 0.000924  
67 0.000934  
67 0.000432  
68 0.000000  
68 0.000000  
68 0.000085  
68 0.000133  
68 0.000084  
68 0.000016  
68 0.000052  
68 0.000105  
68 0.000184  
68 0.000470  
68 0.000830  
68 0.000872  
68 0.000822  
68 0.000383  
69 0.000000  
69 0.000000  
69 0.000075  
69 0.000120  
69 0.000076  
69 0.000016  
69 0.000046  
69 0.000098  
69 0.000176  
69 0.000442  
69 0.000762  
69 0.000810  
69 0.000732  
69 0.000347  
70 0.000000  
70 0.000000  
70 0.000076  
70 0.000121  
70 0.000078  
70 0.000016  
70 0.000046  
70 0.000098  
70 0.000176  
70 0.000438  
70 0.000755  
70 0.000808  
70 0.000725  
70 0.000345  
71 0.000160  
71 0.000160  
71 0.000089  
71 0.000240  
71 0.000253  
71 0.000082  
71 0.000059  
71 0.000098  
71 0.000161  
71 0.000404  
71 0.000715  
71 0.000746  
71 0.000640  
71 0.000317  
72 0.000139  
72 0.000139  
72 0.000082  
72 0.000215  
72 0.000222  
72 0.000094  
72 0.000107  
72 0.000142  
72 0.000168  
72 0.000360  
72 0.000628  
72 0.000734  
72 0.000581  
72 0.000296  
73 0.000154  
73 0.000154  
73 0.000089  
73 0.000231  
73 0.000242  
73 0.000104  
73 0.000115  
73 0.000150  
73 0.000168  
73 0.000380  
73 0.000664  
73 0.000731  
73 0.000624  
73 0.000286  
74 0.000172  
74 0.000172  
74 0.000078  
74 0.000243  
74 0.000262  
74 0.000095  
74 0.000080  
74 0.000096  
74 0.000138  
74 0.000293  
74 0.000538  
74 0.000691  
74 0.000442  
74 0.000275  
75 0.000193  
75 0.000193  
75 0.000085  
75 0.000269  
75 0.000290  
75 0.000104  
75 0.000083  
75 0.000100  
75 0.000144  
75 0.000312  
75 0.000540  
75 0.000709  
75 0.000482  
75 0.000299  
87 0.000000  
87 0.000000  
87 0.000086  
87 0.000133  
87 0.000085  
87 0.000016  
87 0.000052  
87 0.000104  
87 0.000184  
87 0.000465  
87 0.000823  
87 0.000868  
87 0.000814  
87 0.000380  
88 0.000000  
88 0.000000  
88 0.000076  
88 0.000120  
88 0.000076  
88 0.000016  
88 0.000046  
88 0.000098  
88 0.000176  
88 0.000439  
88 0.000754  
88 0.000802  
88 0.000726  
88 0.000341  
89 0.000000  
89 0.000000  
89 0.000070  
89 0.000110  
89 0.000067  
89 0.000041  
89 0.000105  
89 0.000150  
89 0.000181  
89 0.000382  
89 0.000647  
89 0.000782  
89 0.000643  
89 0.000315  
90 0.000136  
90 0.000136  
90 0.000082  
90 0.000212  
90 0.000218  
90 0.000093  
90 0.000108  
90 0.000143  
90 0.000168  
90 0.000361  
90 0.000629  
90 0.000735  
90 0.000584  
90 0.000296  
91 0.000135  
91 0.000135  
91 0.000082  
91 0.000214  
91 0.000220  
91 0.000093  
91 0.000106  
91 0.000141  
91 0.000168  
91 0.000358  
91 0.000624  
91 0.000736  
91 0.000579  
91 0.000295  
92 0.000141  
92 0.000141  
92 0.000083  
92 0.000215  
92 0.000222  
92 0.000095  
92 0.000108  
92 0.000142  
92 0.000168  
92 0.000356  
92 0.000618  
92 0.000728  
92 0.000575  
92 0.000291  
93 0.000146  
93 0.000146  
93 0.000072  
93 0.000215  
93 0.000225  
93 0.000104  
93 0.000126  
93 0.000142  
93 0.000149  
93 0.000267  
93 0.000479  
93 0.000689  
93 0.000416  
93 0.000261  
94 0.000140  
94 0.000140  
94 0.000067  
94 0.000203  
94 0.000213  
94 0.000099  
94 0.000121  
94 0.000135  
94 0.000147  
94 0.000271  
94 0.000512  
94 0.000734  
94 0.000496  
94 0.000293  
95 0.000153  
95 0.000153  
95 0.000696  
95 0.001723  
95 0.000449  
95 0.000122  
95 0.000131  
95 0.000138  
95 0.000149  
95 0.000235  
95 0.000446  
95 0.000684  
95 0.000650  
95 0.000231  
96 0.000265  
96 0.000265  
96 0.001172  
96 0.002241  
96 0.000553  
96 0.000115  
96 0.000110  
96 0.000150  
96 0.000182  
96 0.000275  
96 0.000463  
96 0.000642  
96 0.000720  
96 0.000237  
108 0.000000  
108 0.000000  
108 0.000070  
108 0.000109  
108 0.000066  
108 0.000042  
108 0.000107  
108 0.000152  
108 0.000182  
108 0.000380  
108 0.000644  
108 0.000778  
108 0.000641  
108 0.000312  
109 0.000000  
109 0.000000  
109 0.000070  
109 0.000110  
109 0.000067  
109 0.000042  
109 0.000106  
109 0.000151  
109 0.000181  
109 0.000379  
109 0.000641  
109 0.000777  
109 0.000638  
109 0.000311  
110 0.000137  
110 0.000137  
110 0.000083  
110 0.000211  
110 0.000216  
110 0.000094  
110 0.000109  
110 0.000144  
110 0.000168  
110 0.000359  
110 0.000623  
110 0.000729  
110 0.000581  
110 0.000293  
111 0.000137  
111 0.000137  
111 0.000084  
111 0.000211  
111 0.000217  
111 0.000094  
111 0.000108  
111 0.000143  
111 0.000168  
111 0.000357  
111 0.000618  
111 0.000725  
111 0.000577  
111 0.000292  
112 0.000130  
112 0.000130  
112 0.000079  
112 0.000198  
112 0.000204  
112 0.000095  
112 0.000116  
112 0.000140  
112 0.000161  
112 0.000339  
112 0.000579  
112 0.000704  
112 0.000535  
112 0.000270  
113 0.000135  
113 0.000135  
113 0.000068  
113 0.000199  
113 0.000208  
113 0.000097  
113 0.000120  
113 0.000135  
113 0.000148  
113 0.000272  
113 0.000511  
113 0.000733  
113 0.000495  
113 0.000293  
114 0.000140  
114 0.000140  
114 0.000068  
114 0.000203  
114 0.000213  
114 0.000099  
114 0.000121  
114 0.000135  
114 0.000148  
114 0.000271  
114 0.000510  
114 0.000731  
114 0.000494  
114 0.000292  
115 0.000156  
115 0.000156  
115 0.000688  
115 0.001705  
115 0.000449  
115 0.000123  
115 0.000131  
115 0.000138  
115 0.000149  
115 0.000235  
115 0.000445  
115 0.000682  
115 0.000646  
115 0.000230  
116 0.000216  
116 0.000216  
116 0.000897  
116 0.001617  
116 0.000393  
116 0.000102  
116 0.000135  
116 0.000177  
116 0.000180  
116 0.000243  
116 0.000399  
116 0.000572  
116 0.000565  
116 0.000210  
117 0.000264  
117 0.000264  
117 0.001110  
117 0.002000  
117 0.000479  
117 0.000099  
117 0.000103  
117 0.000152  
117 0.000185  
117 0.000274  
117 0.000429  
117 0.000562  
117 0.000654  
117 0.000228  
118 0.000374  
118 0.000374  
118 0.001551  
118 0.002810  
118 0.000618  
118 0.000129  
118 0.000129  
118 0.000184  
118 0.000190  
118 0.000237  
118 0.000359  
118 0.000459  
118 0.000652  
118 0.000165  
122 0.000000  
122 0.000000  
122 0.000070  
122 0.000109  
122 0.000066  
122 0.000042  
122 0.000108  
122 0.000152  
122 0.000181  
122 0.000377  
122 0.000639  
122 0.000775  
122 0.000636  
122 0.000309  
123 0.000000  
123 0.000000  
123 0.000060  
123 0.000093  
123 0.000056  
123 0.000046  
123 0.000115  
123 0.000151  
123 0.000172  
123 0.000366  
123 0.000622  
123 0.000761  
123 0.000540  
123 0.000291  
124 0.000128  
124 0.000128  
124 0.000078  
124 0.000196  
124 0.000201  
124 0.000095  
124 0.000118  
124 0.000142  
124 0.000160  
124 0.000340  
124 0.000583  
124 0.000707  
124 0.000537  
124 0.000271  
125 0.000128  
125 0.000128  
125 0.000079  
125 0.000196  
125 0.000201  
125 0.000095  
125 0.000117  
125 0.000141  
125 0.000160  
125 0.000339  
125 0.000579  
125 0.000704  
125 0.000536  
125 0.000270  
126 0.000114  
126 0.000114  
126 0.000142  
126 0.000230  
126 0.000191  
126 0.000097  
126 0.000151  
126 0.000183  
126 0.000248  
126 0.000434  
126 0.000673  
126 0.000710  
126 0.000503  
126 0.000238  
127 0.000119  
127 0.000119  
127 0.000132  
127 0.000226  
127 0.000194  
127 0.000099  
127 0.000145  
127 0.000171  
127 0.000232  
127 0.000381  
127 0.000621  
127 0.000737  
127 0.000466  
127 0.000257  
128 0.000124  
128 0.000124  
128 0.000123  
128 0.000225  
128 0.000190  
128 0.000094  
128 0.000120  
128 0.000125  
128 0.000134  
128 0.000247  
128 0.000453  
128 0.000668  
128 0.000463  
128 0.000277  
129 0.000140  
129 0.000140  
129 0.000664  
129 0.001529  
129 0.000396  
129 0.000116  
129 0.000128  
129 0.000127  
129 0.000134  
129 0.000214  
129 0.000394  
129 0.000622  
129 0.000595  
129 0.000224  
130 0.000211  
130 0.000211  
130 0.000840  
130 0.001522  
130 0.000378  
130 0.000099  
130 0.000127  
130 0.000166  
130 0.000169  
130 0.000228  
130 0.000376  
130 0.000550  
130 0.000563  
130 0.000198  
131 0.000207  
131 0.000207  
131 0.000858  
131 0.001552  
131 0.000376  
131 0.000097  
131 0.000125  
131 0.000164  
131 0.000170  
131 0.000228  
131 0.000358  
131 0.000538  
131 0.000627  
131 0.000197  
132 0.000284  
132 0.000284  
132 0.001193  
132 0.002136  
132 0.000471  
132 0.000099  
132 0.000106  
132 0.000150  
132 0.000172  
132 0.000223  
132 0.000320  
132 0.000388  
132 0.000668  
132 0.000156  
133 0.000306  
133 0.000306  
133 0.001302  
133 0.002358  
133 0.000511  
133 0.000105  
133 0.000107  
133 0.000154  
133 0.000164  
133 0.000203  
133 0.000313  
133 0.000421  
133 0.000684  
133 0.000136  
134 0.000372  
134 0.000372  
134 0.001605  
134 0.002883  
134 0.000617  
134 0.000124  
134 0.000130  
134 0.000185  
134 0.000187  
134 0.000222  
134 0.000358  
134 0.000458  
134 0.000773  
134 0.000163  
135 0.000475  
135 0.000475  
135 0.001918  
135 0.003546  
135 0.000772  
135 0.000149  
135 0.000152  
135 0.000214  
135 0.000214  
135 0.000210  
135 0.000319  
135 0.000451  
135 0.000902  
135 0.000104  
137 0.000189  
137 0.000189  
137 0.000355  
137 0.000061  
137 0.000011  
137 0.000023  
137 0.000047  
137 0.000069  
137 0.000111  
137 0.000164  
137 0.000236  
137 0.000458  
137 0.000855  
137 0.000529  
138 0.000103  
138 0.000103  
138 0.000403  
138 0.000144  
138 0.000018  
138 0.000019  
138 0.000023  
138 0.000022  
138 0.000048  
138 0.000051  
138 0.000077  
138 0.000126  
138 0.000356  
138 0.001294  
139 0.000000  
139 0.000000  
139 0.000070  
139 0.000108  
139 0.000065  
139 0.000042  
139 0.000108  
139 0.000153  
139 0.000181  
139 0.000376  
139 0.000636  
139 0.000773  
139 0.000633  
139 0.000308  
140 0.000000  
140 0.000000  
140 0.000167  
140 0.000138  
140 0.000054  
140 0.000043  
140 0.000106  
140 0.000134  
140 0.000169  
140 0.000373  
140 0.000622  
140 0.000974  
140 0.000849  
140 0.000324  
141 0.000000  
141 0.000000  
141 0.000217  
141 0.000172  
141 0.000059  
141 0.000047  
141 0.000125  
141 0.000173  
141 0.000255  
141 0.000489  
141 0.000766  
141 0.000977  
141 0.000778  
141 0.000308  
142 0.000101  
142 0.000101  
142 0.000221  
142 0.000248  
142 0.000173  
142 0.000085  
142 0.000126  
142 0.000165  
142 0.000241  
142 0.000460  
142 0.000726  
142 0.000921  
142 0.000761  
142 0.000290  
143 0.000107  
143 0.000107  
143 0.000224  
143 0.000255  
143 0.000181  
143 0.000089  
143 0.000124  
143 0.000159  
143 0.000230  
143 0.000414  
143 0.000659  
143 0.000918  
143 0.000683  
143 0.000285  
144 0.000090  
144 0.000090  
144 0.000231  
144 0.000250  
144 0.000153  
144 0.000079  
144 0.000121  
144 0.000143  
144 0.000203  
144 0.000358  
144 0.000583  
144 0.000831  
144 0.000651  
144 0.000299  
145 0.000102  
145 0.000102  
145 0.000251  
145 0.000265  
145 0.000168  
145 0.000087  
145 0.000131  
145 0.000147  
145 0.000207  
145 0.000347  
145 0.000547  
145 0.000789  
145 0.000624  
145 0.000269  
146 0.000099  
146 0.000099  
146 0.000613  
146 0.001175  
146 0.000295  
146 0.000091  
146 0.000121  
146 0.000138  
146 0.000197  
146 0.000323  
146 0.000520  
146 0.000774  
146 0.000742  
146 0.000248  
147 0.000184  
147 0.000184  
147 0.000768  
147 0.001332  
147 0.000336  
147 0.000098  
147 0.000141  
147 0.000183  
147 0.000226  
147 0.000310  
147 0.000462  
147 0.000547  
147 0.000505  
147 0.000187  
148 0.000181  
148 0.000181  
148 0.000727  
148 0.001319  
148 0.000326  
148 0.000090  
148 0.000120  
148 0.000148  
148 0.000150  
148 0.000204  
148 0.000335  
148 0.000504  
148 0.000535  
148 0.000187  
149 0.000215  
149 0.000215  
149 0.000915  
149 0.001636  
149 0.000367  
149 0.000098  
149 0.000131  
149 0.000167  
149 0.000162  
149 0.000201  
149 0.000296  
149 0.000448  
149 0.000603  
149 0.000186  
150 0.000302  
150 0.000302  
150 0.001292  
150 0.002357  
150 0.000510  
150 0.000105  
150 0.000108  
150 0.000153  
150 0.000163  
150 0.000201  
150 0.000313  
150 0.000424  
150 0.000686  
150 0.000137  
151 0.000303  
151 0.000303  
151 0.001334  
151 0.002422  
151 0.000515  
151 0.000104  
151 0.000107  
151 0.000155  
151 0.000165  
151 0.000203  
151 0.000314  
151 0.000422  
151 0.000694  
151 0.000135  
152 0.000336  
152 0.000336  
152 0.001485  
152 0.002657  
152 0.000560  
152 0.000110  
152 0.000118  
152 0.000170  
152 0.000174  
152 0.000202  
152 0.000323  
152 0.000435  
152 0.000755  
152 0.000146  
153 0.000386  
153 0.000386  
153 0.001688  
153 0.002888  
153 0.000605  
153 0.000114  
153 0.000124  
153 0.000182  
153 0.000182  
153 0.000174  
153 0.000250  
153 0.000372  
153 0.000809  
153 0.000118  
154 0.000340  
154 0.000340  
154 0.001526  
154 0.002464  
154 0.000347  
154 0.000063  
154 0.000161  
154 0.000214  
154 0.000202  
154 0.000199  
154 0.000284  
154 0.000341  
154 0.000589  
154 0.000181  
155 0.000337  
155 0.000337  
155 0.001496  
155 0.002434  
155 0.000342  
155 0.000063  
155 0.000160  
155 0.000210  
155 0.000199  
155 0.000198  
155 0.000284  
155 0.000340  
155 0.000586  
155 0.000183  
156 0.000418  
156 0.000418  
156 0.001836  
156 0.002983  
156 0.000419  
156 0.000066  
156 0.000147  
156 0.000226  
156 0.000211  
156 0.000197  
156 0.000233  
156 0.000199  
156 0.000530  
156 0.000139  
164 0.000126  
164 0.000126  
164 0.000539  
164 0.000239  
164 0.000042  
164 0.000070  
164 0.000038  
164 0.000027  
164 0.000048  
164 0.000052  
164 0.000080  
164 0.000124  
164 0.000342  
164 0.001143  
165 0.000125  
165 0.000125  
165 0.000534  
165 0.000237  
165 0.000042  
165 0.000069  
165 0.000038  
165 0.000027  
165 0.000048  
165 0.000052  
165 0.000080  
165 0.000123  
165 0.000340  
165 0.001139  
166 0.000092  
166 0.000092  
166 0.000441  
166 0.000141  
166 0.000016  
166 0.000017  
166 0.000020  
166 0.000020  
166 0.000043  
166 0.000046  
166 0.000069  
166 0.000114  
166 0.000321  
166 0.001204  
167 0.000102  
167 0.000102  
167 0.000402  
167 0.000144  
167 0.000018  
167 0.000019  
167 0.000023  
167 0.000022  
167 0.000048  
167 0.000051  
167 0.000077  
167 0.000126  
167 0.000354  
167 0.001291  
168 0.000000  
168 0.000000  
168 0.000239  
168 0.000188  
168 0.000064  
168 0.000050  
168 0.000125  
168 0.000167  
168 0.000252  
168 0.000442  
168 0.000685  
168 0.000991  
168 0.000747  
168 0.000299  
169 0.000000  
169 0.000000  
169 0.000237  
169 0.000178  
169 0.000054  
169 0.000044  
169 0.000111  
169 0.000154  
169 0.000221  
169 0.000403  
169 0.000668  
169 0.000915  
169 0.000682  
169 0.000452  
170 0.000095  
170 0.000095  
170 0.000239  
170 0.000250  
170 0.000161  
170 0.000081  
170 0.000114  
170 0.000147  
170 0.000209  
170 0.000381  
170 0.000637  
170 0.000866  
170 0.000670  
170 0.000426  
171 0.000091  
171 0.000091  
171 0.000226  
171 0.000236  
171 0.000154  
171 0.000078  
171 0.000109  
171 0.000141  
171 0.000199  
171 0.000360  
171 0.000604  
171 0.000821  
171 0.000633  
171 0.000418  
172 0.000093  
172 0.000093  
172 0.000244  
172 0.000252  
172 0.000156  
172 0.000082  
172 0.000128  
172 0.000144  
172 0.000200  
172 0.000333  
172 0.000528  
172 0.000766  
172 0.000607  
172 0.000312  
173 0.000095  
173 0.000095  
173 0.000243  
173 0.000254  
173 0.000159  
173 0.000083  
173 0.000128  
173 0.000143  
173 0.000200  
173 0.000333  
173 0.000527  
173 0.000773  
173 0.000629  
173 0.000259  
174 0.000094  
174 0.000094  
174 0.000609  
174 0.001162  
174 0.000288  
174 0.000090  
174 0.000122  
174 0.000139  
174 0.000198  
174 0.000325  
174 0.000521  
174 0.000777  
174 0.000742  
174 0.000248  
175 0.000114  
175 0.000114  
175 0.000601  
175 0.001136  
175 0.000282  
175 0.000087  
175 0.000122  
175 0.000147  
175 0.000205  
175 0.000333  
175 0.000523  
175 0.000754  
175 0.000708  
175 0.000239  
176 0.000166  
176 0.000166  
176 0.000743  
176 0.001285  
176 0.000311  
176 0.000089  
176 0.000135  
176 0.000176  
176 0.000219  
176 0.000300  
176 0.000452  
176 0.000536  
176 0.000534  
176 0.000180  
177 0.000190  
177 0.000190  
177 0.000811  
177 0.001451  
177 0.000325  
177 0.000093  
177 0.000130  
177 0.000157  
177 0.000150  
177 0.000191  
177 0.000299  
177 0.000452  
177 0.000542  
177 0.000169  
178 0.000236  
178 0.000236  
178 0.001023  
178 0.001874  
178 0.000405  
178 0.000105  
178 0.000139  
178 0.000175  
178 0.000157  
178 0.000176  
178 0.000272  
178 0.000436  
178 0.000587  
178 0.000162  
179 0.000274  
179 0.000274  
179 0.001240  
179 0.002285  
179 0.000480  
179 0.000095  
179 0.000098  
179 0.000141  
179 0.000151  
179 0.000187  
179 0.000292  
179 0.000395  
179 0.000653  
179 0.000155  
180 0.000327  
180 0.000327  
180 0.001514  
180 0.002785  
180 0.000576  
180 0.000110  
180 0.000115  
180 0.000165  
180 0.000171  
180 0.000202  
180 0.000326  
180 0.000442  
