pt_graph avai
45 8.35834267296651e-05
46 0.000148557869182795
46 6.51455727356336e-05
46 0.000701882153358105
46 3.62941733447958e-05
46 9.11409771693113e-05
46 9.30312557607863e-05
46 0.000100187025981526
46 0.000194281184036409
46 0.000157385275860962
46 0.000166629570114544
46 0.000172587313990628
46 7.0566956741378e-05
46 0.000144080068228646
46 4.93838016570585e-05
47 0.000199616894332528
47 0.000216763365476047
47 0.000382842167272733
47 3.77225813027708e-05
47 8.30724252684454e-05
47 0.00011222792934256
47 0.000101079203898953
47 0.000183415771052125
47 0.000152075626839855
47 0.000180532641924075
47 0.000174740709374697
47 8.78209161673068e-05
47 0.000130094724688857
47 4.55682030969384e-05
48 0.000200463010462766
48 0.000226988486696151
48 0.000418292439970624
48 3.82717794705038e-05
48 7.98813234896773e-05
48 0.000112481963657944
48 0.00010463144156174
48 0.000177262805032357
48 0.000161670824504836
48 0.000185089717418391
48 0.000173549011358997
48 9.63200288723453e-05
48 0.000126354900680847
48 3.95426057713135e-05
49 0.000147129846927113
49 0.000370855643713667
49 0.000365064753704613
49 3.88449276354801e-05
49 8.71187122014081e-05
49 0.000131743850517426
49 9.58107074337069e-05
49 0.000160660029497634
49 0.000151699098610674
49 0.000171960447838496
49 0.000207684290036639
49 8.17911531569694e-05
49 0.000112277477745299
49 4.21135991020424e-05
50 0.000146728274493643
50 0.000474619349855297
50 0.000359359272937065
50 3.97711462917804e-05
50 8.81490408471023e-05
50 0.000134748586376419
50 9.4119998289811e-05
50 0.000159611841401587
50 0.000146860418751989
50 0.000170534382214742
50 0.000216520298860816
50 7.74666270840858e-05
50 0.00010953145482239
50 4.3100887772513e-05
51 0.000204218584728489
51 0.000752982854985787
51 0.000449421060479946
51 4.16209772840798e-05
51 8.4223793312806e-05
51 0.000122011101104267
51 9.39155989067231e-05
51 0.000166673829881462
51 0.000152207684919601
51 0.000197513749845327
51 0.00020636274503104
51 8.77103620752511e-05
51 0.000109993407255308
51 3.9032826574586e-05
52 0.000212913559511395
52 0.00081315078936732
52 0.00048804552815179
52 3.85559126525872e-05
52 8.34434192336172e-05
52 0.000123578825992968
52 9.96541738081925e-05
52 0.000163607281403199
52 0.000173272523951282
52 0.000207847691205914
52 0.000201475310639116
52 9.20484375364059e-05
52 0.000108977378633547
52 3.82583805320918e-05
53 0.00061625535082738
53 0.000250370293056394
53 0.000358761079066912
53 3.62213376434165e-05
53 7.44435044453689e-05
53 0.000125741976277088
53 0.000118141345113491
53 0.000148612378415424
53 0.000176363489776588
53 0.000204832632025901
53 0.000194615838821607
53 7.50255194353107e-05
53 0.000118398930921246
53 4.94987622026446e-05
54 0.000678261867495192
54 0.00014303424158242
54 0.000295514839025538
54 3.67308130618632e-05
54 7.16295788674868e-05
54 0.000124937696347653
54 0.00012698365723576
54 0.000147351541540004
54 0.000166347958004236
54 0.000202730959410675
54 0.000184700025031897
54 7.05485023079169e-05
54 0.000116121038634919
54 5.4713925614891e-05
55 0.000336961149766225
55 5.8087907672815e-05
55 0.000232246819829668
55 3.87092272299833e-05
55 7.2572626700516e-05
55 0.000126524540746756
55 0.000139213368392524
55 0.000159121534382279
55 0.000146202545309322
55 0.00019331824720819
55 0.000158272498407617
55 7.38941940979521e-05
55 0.000102086703436338
55 5.69689631518952e-05
56 0.00033784337946504
56 2.88992111930124e-05
56 0.000374060826754871
56 3.6833112460843e-05
56 7.78631983703182e-05
56 0.000137087953181431
56 0.000141323317810573
56 0.000172655449718481
56 0.000154696931245786
56 0.000197783205596949
56 0.000156862725197984
56 6.35360243448006e-05
56 0.000115234325335325
56 5.43742094553557e-05
57 7.95178546778482e-05
57 0.00837667199709922
57 0.000263537452233096
57 0.000112634636828598
57 0.000305163986211715
57 0.000220618523912946
57 9.17580832434423e-05
57 0.0001120220293011
57 0.000365978887042421
57 0.000211318176171486
57 0.00024785310639429
57 0.000420023901262918
57 8.3649475105765e-05
57 4.28015217199106e-05
58 8.32506808494959e-05
58 0.002667290384041
58 0.000303075613320675
58 0.000114152915940826
58 0.000303642492261564
58 0.000227463108204441
58 9.20410377270506e-05
58 0.00010546075271521
58 0.000359173974301882
58 0.0002212872465974
58 0.000242669623061539
58 0.000405053735490188
58 8.616872859186e-05
58 4.70867044935241e-05
59 8.75137868730592e-05
59 0.00012664784765938
59 0.000465777097596994
59 0.000120211521115149
59 0.000298878367024076
59 0.000253190689526213
59 9.38076377311224e-05
59 8.87255239158211e-05
59 0.000342131775937533
59 0.000262756315223664
59 0.000218154762863956
59 0.000365034198427584
59 9.74522966512365e-05
59 6.28582655886843e-05
60 8.29672300714501e-05
60 0.000275183707074473
60 0.000336314815733847
60 0.00011833554854185
60 0.000288251389784146
60 0.000264595102794605
60 8.72824598400783e-05
60 8.30728491758719e-05
60 0.00038107312275148
60 0.000260195383069702
60 0.000193632304469739
60 0.000342056211229972
60 0.00012078622128468
60 6.6915817716633e-05
61 0.00018289374062027
61 0.000491412065089994
61 0.0003799387326554
61 0.000121541813659622
61 0.000265389267135858
61 0.000263387539898651
61 8.74766940980996e-05
61 9.21227881318861e-05
61 0.000296795178280152
61 0.000223630365271665
61 0.000222549165157869
61 0.000420461521578819
61 9.94194460616815e-05
61 6.5110298250063e-05
62 0.000204378382632029
62 0.000654200933298919
62 0.000365779461350568
62 0.000119099551114374
62 0.000264756246403564
62 0.000274406343061142
62 8.84109545175767e-05
62 9.68939670137752e-05
62 0.000271153391046286
62 0.00020913486875151
62 0.000221537337193502
62 0.00043035724830662
62 9.93772940023013e-05
62 6.62280608008244e-05
63 0.000126418821247545
63 0.00150665992989265
63 0.000270678343134534
63 0.000110423205300421
63 0.000284453766564311
63 0.000316564185275803
63 9.34886065831633e-05
63 0.000106661785986175
63 0.000281347086507177
63 0.000200949328870822
63 0.000179767713839239
63 0.000390941498951394
63 0.000117630237255279
63 6.88020997200269e-05
64 0.000119485495793837
64 0.0026625412032863
64 0.000157615200064883
64 0.000107750912110719
64 0.000257814656541182
64 0.000314806679915592
64 9.42812804756163e-05
64 0.000115851988815766
64 0.000325931624761295
64 0.000209876055248835
64 0.000170189155644486
64 0.000385260778218483
64 0.000107434575489365
64 6.78708463488253e-05
65 0.000189360101609711
65 0.0100074708323392
65 0.000107781293187176
65 0.000105842468560876
65 0.000272804463551671
65 0.000267878274230707
65 0.000112206027166841
65 0.000118812810450207
65 0.000357756527549521
65 0.000205210139856609
65 0.000167491126270249
65 0.000436550468020662
65 0.000126058256282794
65 6.09121693016843e-05
66 0.00018931462294799
66 0.0127021108241058
66 0.000134357760765298
66 0.000103900616559671
66 0.000280791353236053
66 0.000247993644586899
66 0.000121118700734218
66 0.000123779683921481
66 0.000357777747574807
66 0.000208085011943945
66 0.000167137498791838
66 0.000435151351454722
66 0.000138039190088961
66 6.33584031259477e-05
67 0.000145866356470304
67 0.00861199198405521
67 0.000217577618251544
67 0.000101477979705295
67 0.000280905325507826
67 0.000234600418444878
67 0.000127525669775901
67 0.000137131875050734
67 0.000344367073351062
67 0.000220348485303969
67 0.000165924646269788
67 0.000398108328270835
67 0.000143662620973681
67 7.1197874368408e-05
68 0.000152400303351464
68 0.000128128244809854
68 0.00039240458385051
68 3.85377955310924e-05
68 8.42223562564575e-05
68 0.000118419647493218
68 0.000106164798779268
68 0.00016813496039544
68 0.000156632247944622
68 0.000163119726127848
68 0.000180412647514224
68 9.03433384563286e-05
68 0.000122653292867331
68 4.77715409500144e-05
69 0.000179993499975911
69 0.00018914729069753
69 0.000350585223450158
69 3.85810945315706e-05
69 8.52064164298676e-05
69 0.000118157922980047
69 0.000107028099380822
69 0.000164012354076749
69 0.000151692229311135
69 0.000174785524969903
69 0.000182741038119158
69 9.79780996021337e-05
69 0.000113551358819281
69 4.35370025409743e-05
70 0.000168496830891239
70 0.000270334691592329
70 0.000410735126520193
70 3.95699062547117e-05
70 8.74711783421472e-05
70 0.000132855999475029
70 0.000103381442094697
70 0.000164084714915684
70 0.000151159011422692
70 0.000164124635247765
70 0.000205249567623443
70 8.89694497957796e-05
70 0.000108188789408749
70 4.01794242109355e-05
71 0.000161758050563133
71 0.000317815104268939
71 0.000378441284879819
71 3.94728859683402e-05
71 8.67150495285201e-05
71 0.000133776931774839
71 0.000102956156082733
71 0.00016590034181756
71 0.000155086937847495
71 0.000157678169866991
71 0.00021141165099176
71 8.49526365413709e-05
71 0.00011003346346019
71 4.06149871872847e-05
72 0.000175897331750945
72 0.000336061091820105
72 0.000306885481392023
72 3.77614047582478e-05
72 8.58936474016977e-05
72 0.000122536700984366
72 0.000106709668114089
72 0.000167542600477031
72 0.000166988696027527
72 0.000158852464380583
72 0.000204636242824781
72 8.65311073470584e-05
72 0.0001170343160541
72 4.52744885773032e-05
73 0.000183207510999094
73 0.000391078315553068
73 0.000532025938842551
73 3.8437938105853e-05
73 8.43104071172192e-05
73 0.000121342396332313
73 0.00010353694191472
73 0.000165343971251096
73 0.000175049384662089
73 0.000195784282764943
73 0.000195891940266006
73 9.2141693140393e-05
73 0.000113118199396799
73 4.2692218396534e-05
74 0.000589976844246024
74 0.000159240377426263
74 0.000493951894156565
74 3.61347299275489e-05
74 7.93629297036985e-05
74 0.000128099810392443
74 0.000119102164078167
74 0.000155700988081537
74 0.000192521312089832
74 0.00019104981328218
74 0.00018893702394356
74 8.34238475024684e-05
74 0.000119757437870339
74 5.677355655084e-05
75 0.000702163570282972
75 0.000111258979723378
75 0.000348072758177015
75 3.68483196813311e-05
75 7.6572689629971e-05
75 0.000128745223453679
75 0.000127637491570228
75 0.000153553329942144
75 0.000181226867771341
75 0.000190804237497154
75 0.000179533097977644
75 8.04693076991286e-05
75 0.000118139583984819
75 6.26639317282529e-05
76 0.000364391318587001
76 5.17495141161392e-05
76 0.000162275246411729
76 3.96498193676466e-05
76 7.459279647917e-05
76 0.000128669764892641
76 0.000139769890910103
76 0.000157569584446668
76 0.000146095459982781
76 0.000184857134742753
76 0.000156719265615734
76 8.37380592242711e-05
76 0.000108521975717204
76 6.4336417276404e-05
77 7.99847709154303e-05
77 0.00276391519707895
77 0.0003928472082088
77 0.000108213426106285
77 0.000296550290141728
77 0.000212109467643268
77 9.28367329771969e-05
77 0.000108841935657371
77 0.000338537890055563
77 0.000229520039513575
77 0.000258675204418061
77 0.000399749666455503
77 8.32357555487692e-05
77 4.69961947975398e-05
78 8.08853174380854e-05
78 0.000232935701929245
78 0.000764971515018162
78 0.000116008605007891
78 0.000303632494205243
78 0.000250177525186518
78 0.000101563065321054
78 9.42236065176827e-05
78 0.000310024516097514
78 0.000268512795565855
78 0.000229770056910504
78 0.000390028721340705
78 8.48411633676315e-05
78 5.89154423236775e-05
79 6.87601532807139e-05
79 0.000336094225370421
79 0.000713815426259623
79 0.000118788197213503
79 0.00029336681509145
79 0.000254374703258799
79 0.000103686514676945
79 9.86365067536301e-05
79 0.000311781272321179
79 0.000278921292160326
79 0.000210200703456811
79 0.000374936303452519
79 9.21178841027944e-05
79 5.71868423685995e-05
80 0.000194745575001044
80 0.000448788981700766
80 0.000381880823500009
80 0.000121462589007323
80 0.000257078676530294
80 0.000274247395109881
80 8.90240682112568e-05
80 9.89567574202401e-05
80 0.000282884992458471
80 0.00024855275777749
80 0.000215043069951946
80 0.000443814702329507
80 9.10509139443434e-05
80 6.41817361138446e-05
81 0.000236537775425657
81 0.000550347008912352
81 0.000312928166104634
81 0.000118297871091112
81 0.000252276790251702
81 0.000283675128630978
81 8.85482658887215e-05
81 0.000104716472361031
81 0.000259895636871311
81 0.000232369185190257
81 0.000212342820455754
81 0.000448407852898955
81 8.96041542218869e-05
81 6.49236303712987e-05
82 0.000163911077577707
82 0.00120956814637504
82 0.000208890116659428
82 0.000111147225908236
82 0.000278872433711058
82 0.000300317820740148
82 9.60220457804557e-05
82 0.000116422181998109
82 0.000258001068257816
82 0.00020498254248658
82 0.000178266410809405
82 0.000386153253662005
82 0.000103811141850688
82 6.45293398182185e-05
83 0.000205443826570317
83 0.00213183269308169
83 0.000194202961361932
83 0.000109507755652071
83 0.000283708983281028
83 0.000293791473604497
83 9.90340273502659e-05
83 0.000121305698506418
83 0.00027600226173075
83 0.00017487817210732
83 0.000170555333556474
83 0.000386553661400917
83 0.000109168934311118
83 6.10569576196878e-05
84 0.000214062391561351
84 0.00666036163485354
84 0.00012808270275972
84 0.000108122497091714
84 0.000290760645695307
84 0.000269804761312986
84 0.000109552676837003
84 0.00011713013578459
84 0.000337075327753277
84 0.000192860072219116
84 0.000159133384800034
84 0.000438553249357493
84 0.000131046418871413
84 5.80523604089431e-05
85 0.000204450165171941
85 0.00882296871610472
85 0.000169905460085382
85 0.000104317906044944
85 0.000295040476703718
85 0.000253362907554594
85 0.000114731326639635
85 0.000122644762310306
85 0.000332646280057375
85 0.000196094974192329
85 0.000159173553413772
85 0.000432309179963729
85 0.000139964211927522
85 6.01000494808367e-05
86 0.000157078462470698
86 0.00759290323421777
86 0.00029685648514581
86 9.91806511106184e-05
86 0.000292611551326029
86 0.000240857240451499
86 0.000121143524744358
86 0.000138702304057309
86 0.00031345551188601
86 0.000204873125324757
86 0.000163289715398985
86 0.000391106904879489
86 0.000139100093978874
86 6.71204357249818e-05
87 0.000182934958781096
87 0.00119214506195623
87 0.00032124966643097
87 0.000102744802726193
87 0.000265648490815605
87 0.000255697759255501
87 0.000118748505115074
87 0.0001568998179189
87 0.00036755812432974
87 0.000261315992916725
87 0.000182173809734963
87 0.000451129444544715
87 0.000132247113506205
87 6.81064138726699e-05
88 0.000122181665838216
88 0.000225659357793261
88 0.000177249103573414
88 3.7696750585032e-05
88 9.14765003470982e-05
88 0.000141790666913486
88 9.80639618052412e-05
88 0.000168472596664432
88 0.000148315766209829
88 0.000165266458274055
88 0.000156579548988005
88 9.92390000543623e-05
88 0.000126525975055365
88 4.44379738293556e-05
89 0.000168767540273991
89 0.000246784671494215
89 0.00026052840365296
89 3.86614771630471e-05
89 9.1097107605192e-05
89 0.000131944823820822
89 0.000105799665630106
89 0.000162871523545154
89 0.000142043685043225
89 0.000171721717115799
89 0.00018008408547254
89 9.96886011807168e-05
89 0.000107950195941868
89 4.23519929134957e-05
90 0.000173803074259189
90 0.000243329001325431
90 0.000352641042248508
90 3.89792131936789e-05
90 8.97126111643098e-05
90 0.000135422928002367
90 0.000113670026202467
90 0.000172617842890117
90 0.000146327415647167
90 0.00015639513351407
90 0.000195009481233355
90 9.06419710918418e-05
90 0.000105698529434179
90 4.03307880548097e-05
91 0.000169525420725262
91 0.000305078107241698
91 0.000244508680580245
91 3.66664666305062e-05
91 8.76035176875356e-05
91 0.00012814761283336
91 0.000113885350110669
91 0.000179599842824231
91 0.000154067154006192
91 0.000148436116844474
91 0.000192894738156384
91 9.01843238483411e-05
91 0.000113201064826204
91 4.35957807049398e-05
92 0.000222149750441728
92 0.00011478162280275
92 0.000440797020967855
92 3.59169297690406e-05
92 9.62730666698896e-05
92 0.000133884613586881
92 0.000112586249414308
92 0.00017082788180033
92 0.000162145639713685
92 0.000155029396470727
92 0.000195169851541459
92 9.19799252289268e-05
92 0.000114150024276153
92 5.30742300444862e-05
93 0.00028700131403694
93 8.62116484690629e-05
93 0.000549467437627838
93 3.65686481040447e-05
93 9.94712492650489e-05
93 0.000141162663337534
93 0.000118497737989177
93 0.000172624022596
93 0.00017213860718838
93 0.000161368348902785
93 0.000188615123775644
93 9.32292607710826e-05
93 0.000113844325712973
93 5.73380282302293e-05
94 0.000511733189620612
94 0.000120452476633861
94 0.000379911508425835
94 3.84081692046588e-05
94 8.89424113363973e-05
94 0.000143374707469985
94 0.000134880919252144
